"";"sample.id";"year";"month";"day";"station.id";"lat";"lon";"depth";"sex";"maturity_stage";"age";"length";"ungutted.weight";"gutted.weight";"liver.weight";"gonad.weight";"species"
"5255";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;7;38;676;662;NA;NA;23
"5256";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;9;41;804;787;NA;NA;23
"5257";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;9;41;715;701;NA;NA;23
"5258";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;9;49;1482;1437;NA;NA;23
"5259";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;10;50;1382;1352;NA;NA;23
"5260";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;10;52;1898;1846;NA;NA;23
"5261";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;9;41;739;719;NA;NA;23
"5262";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;8;42;807;775;NA;NA;23
"5263";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;11;42;849;837;NA;NA;23
"5264";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;8;49;1515;1459;NA;NA;23
"5265";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;12;50;1479;1448;NA;NA;23
"5266";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;6;44;983;852;NA;NA;23
"5267";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;11;47;1361;1320;NA;NA;23
"5268";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;NA;50;1309;1274;NA;NA;23
"5269";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;8;41;694;678;NA;NA;23
"5270";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;10;41;778;747;NA;NA;23
"5271";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;7;41;794;774;NA;NA;23
"5272";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;6;43;899;862;NA;NA;23
"5273";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;6;40;779;756;NA;NA;23
"5274";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;8;41;726;704;NA;NA;23
"5275";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;7;43;846;820;NA;NA;23
"5276";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;11;47;1242;1204;NA;NA;23
"5277";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;6;41;818;800;NA;NA;23
"5278";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;9;48;1120;1082;NA;NA;23
"5279";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;7;44;896;877;NA;NA;23
"5280";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;10;41;738;716;NA;NA;23
"5281";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;5;41;802;775;NA;NA;23
"5282";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;8;42;937;914;NA;NA;23
"5283";281106;2006;3;15;136;64,3783333333333;-12,8849166666667;151;"F";2;8;42;NA;NA;NA;NA;23
"5284";280764;2006;3;9;76;64,7548333333333;-25,5364166666667;194,5;"F";1;7;37;NA;NA;NA;NA;23
"5285";280765;2006;3;9;77;64,9260833333333;-25,5821666666667;170;"F";1;5;37;NA;NA;NA;NA;23
"5286";280804;2006;3;12;116;63,6929166666667;-21,48475;104;"F";2;9;54;NA;NA;NA;NA;23
"5287";281005;2006;3;15;140;66,2158333333333;-17,3425;151;"F";2;8;39;NA;NA;NA;NA;23
"5288";281014;2006;3;15;149;66,7025;-16,8158333333333;141;"F";1;7;36;NA;NA;NA;NA;23
"5289";281015;2006;3;15;150;66,7925;-16,78;130;"F";2;7;40;NA;NA;NA;NA;23
"5290";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;9;43;890;866;NA;NA;23
"5291";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;6;39;664;645;NA;NA;23
"5292";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;6;39;724;702;NA;NA;23
"5293";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;10;44;1070;1041;NA;NA;23
"5294";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;10;48;1238;1202;NA;NA;23
"5295";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;6;44;959;939;NA;NA;23
"5296";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;7;42;803;785;NA;NA;23
"5297";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;8;43;955;934;NA;NA;23
"5298";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;9;45;1125;1099;NA;NA;23
"5299";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;8;41;794;775;NA;NA;23
"5300";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;8;40;834;802;NA;NA;23
"5301";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;11;49;1196;1166;NA;NA;23
"5302";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;9;44;982;962;NA;NA;23
"5303";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;11;39;657;640;NA;NA;23
"5304";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;8;45;1059;1039;NA;NA;23
"5305";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;11;50;1616;1570;NA;NA;23
"5306";281008;2006;3;15;143;66,3975;-16,7175;148;"M";2;6;34;NA;NA;NA;NA;23
"5307";280995;2006;3;13;130;66,1191666666667;-18,3808333333333;113;"F";1;6;43;NA;NA;NA;NA;23
"5308";280806;2006;3;12;118;63,80125;-21,14425;64;"M";2;7;40;NA;NA;NA;NA;23
"5309";280808;2006;3;12;120;63,4225;-20,7216666666667;93,5;"M";2;5;41;NA;NA;NA;NA;23
"5310";280808;2006;3;12;120;63,4225;-20,7216666666667;93,5;"M";2;6;39;NA;NA;NA;NA;23
"5311";280809;2006;3;12;121;63,52875;-20,579;72,5;"F";2;10;55;NA;NA;NA;NA;23
"5312";280809;2006;3;12;121;63,52875;-20,579;72,5;"M";2;7;46;NA;NA;NA;NA;23
"5313";280809;2006;3;12;121;63,52875;-20,579;72,5;"F";2;7;43;NA;NA;NA;NA;23
"5314";280809;2006;3;12;121;63,52875;-20,579;72,5;"M";2;7;39;NA;NA;NA;NA;23
"5315";281055;2006;3;10;86;65,3425833333333;-13,19625;197;"F";1;10;37;NA;NA;NA;NA;23
"5316";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;12;52;1907;1859;NA;NA;23
"5317";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;6;42;1032;1003;NA;NA;23
"5318";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;11;46;1262;1223;NA;NA;23
"5319";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;7;38;654;633;NA;NA;23
"5320";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;10;40;696;682;NA;NA;23
"5321";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;7;43;908;886;NA;NA;23
"5322";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;10;48;1164;1145;NA;NA;23
"5323";281001;2006;3;14;136;66,2833333333333;-17,5;225;"M";2;9;40;NA;NA;NA;NA;23
"5324";281008;2006;3;15;143;66,3975;-16,7175;148;"M";2;6;35;NA;NA;NA;NA;23
"5325";280708;2006;3;11;122;65,2369166666667;-24,7029166666667;87,5;"F";2;6;42;NA;NA;NA;NA;23
"5326";280708;2006;3;11;122;65,2369166666667;-24,7029166666667;87,5;"M";2;5;40;NA;NA;NA;NA;23
"5327";280708;2006;3;11;122;65,2369166666667;-24,7029166666667;87,5;"M";2;6;34;NA;NA;NA;NA;23
"5328";280708;2006;3;11;122;65,2369166666667;-24,7029166666667;87,5;"F";2;10;45;NA;NA;NA;NA;23
"5329";280708;2006;3;11;122;65,2369166666667;-24,7029166666667;87,5;"F";2;8;47;NA;NA;NA;NA;23
"5330";280708;2006;3;11;122;65,2369166666667;-24,7029166666667;87,5;"M";2;6;43;NA;NA;NA;NA;23
"5331";280708;2006;3;11;122;65,2369166666667;-24,7029166666667;87,5;"M";2;6;36;NA;NA;NA;NA;23
"5332";280710;2006;3;11;124;64,997;-23,8644166666667;223;"M";2;6;40;NA;NA;NA;NA;23
"5333";280818;2006;3;13;130;64,0160833333333;-16,091;102;"M";2;10;41;NA;NA;NA;NA;23
"5334";280819;2006;3;13;131;64,1568333333333;-15,2065;51;"F";1;7;37;NA;NA;NA;NA;23
"5335";280819;2006;3;13;131;64,1568333333333;-15,2065;51;"M";1;7;37;NA;NA;NA;NA;23
"5336";280819;2006;3;13;131;64,1568333333333;-15,2065;51;"M";2;8;36;NA;NA;NA;NA;23
"5337";281009;2006;3;15;144;66,6516666666667;-17,2916666666667;197,5;"F";1;9;46;NA;NA;NA;NA;23
"5338";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;8;46;1451;1408;NA;NA;23
"5339";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;NA;37;505;483;NA;NA;23
"5340";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;NA;55;2284;2212;NA;NA;23
"5341";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;8;43;1109;1077;NA;NA;23
"5342";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;5;36;539;530;NA;NA;23
"5343";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;8;46;1104;1072;NA;NA;23
"5344";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;6;39;752;732;NA;NA;23
"5345";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;8;44;916;887;NA;NA;23
"5346";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;5;42;751;731;NA;NA;23
"5347";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;8;47;1256;1213;NA;NA;23
"5348";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;10;50;1566;1523;NA;NA;23
"5349";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;6;44;1148;1122;NA;NA;23
"5350";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;9;40;797;767;NA;NA;23
"5351";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;6;39;664;645;NA;NA;23
"5352";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;9;43;969;933;NA;NA;23
"5353";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;8;42;912;887;NA;NA;23
"5354";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;5;40;644;626;NA;NA;23
"5355";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;10;49;1537;1500;NA;NA;23
"5356";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;8;43;867;835;NA;NA;23
"5357";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;9;39;605;587;NA;NA;23
"5358";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;10;44;1030;997;NA;NA;23
"5359";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;9;44;1085;1054;NA;NA;23
"5360";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;NA;52;1810;1759;NA;NA;23
"5361";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;12;53;1917;1851;NA;NA;23
"5362";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;9;41;722;700;NA;NA;23
"5363";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;9;44;1088;1055;NA;NA;23
"5364";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;7;39;679;663;NA;NA;23
"5365";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;7;39;615;599;NA;NA;23
"5366";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;8;42;902;882;NA;NA;23
"5367";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;5;37;536;516;NA;NA;23
"5368";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;5;38;627;611;NA;NA;23
"5369";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;6;40;817;788;NA;NA;23
"5370";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;12;52;1827;1781;NA;NA;23
"5371";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;7;40;823;795;NA;NA;23
"5372";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;6;43;961;944;NA;NA;23
"5373";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;7;41;772;753;NA;NA;23
"5374";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;9;43;961;915;NA;NA;23
"5375";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;NA;48;1372;1336;NA;NA;23
"5376";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;5;34;475;460;NA;NA;23
"5377";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;8;49;1837;1796;NA;NA;23
"5378";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;6;44;973;947;NA;NA;23
"5379";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;9;41;664;651;NA;NA;23
"5380";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;6;41;826;807;NA;NA;23
"5381";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;8;46;1180;1140;NA;NA;23
"5382";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;6;38;550;539;NA;NA;23
"5383";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;6;41;713;699;NA;NA;23
"5384";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;8;43;1147;1119;NA;NA;23
"5385";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;6;44;1016;984;NA;NA;23
"5386";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;8;45;1077;1054;NA;NA;23
"5387";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;5;39;673;657;NA;NA;23
"5388";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;8;37;583;573;NA;NA;23
"5389";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;8;36;453;440;NA;NA;23
"5390";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;8;39;691;673;NA;NA;23
"5391";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";1;6;37;593;568;NA;NA;23
"5392";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;9;40;798;781;NA;NA;23
"5393";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;NA;45;1056;1041;NA;NA;23
"5394";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;7;37;612;596;NA;NA;23
"5395";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;NA;52;2275;2185;NA;NA;23
"5396";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;7;48;1247;1212;NA;NA;23
"5397";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;5;38;605;588;NA;NA;23
"5398";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;8;43;911;886;NA;NA;23
"5399";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;8;41;841;820;NA;NA;23
"5400";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;6;41;775;755;NA;NA;23
"5401";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;7;41;853;829;NA;NA;23
"5402";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;9;41;713;700;NA;NA;23
"5403";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;7;40;728;706;NA;NA;23
"5404";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;7;40;681;664;NA;NA;23
"5405";280991;2006;3;13;126;66,425;-18,1741666666667;74;"M";2;9;38;581;564;NA;NA;23
"5406";281018;2006;3;16;153;66,6616666666667;-16,3383333333333;118;"M";2;8;42;NA;NA;NA;NA;23
"5407";300528;2007;3;6;81;64,07875;-22,9895833333333;80;"M";2;7;40;NA;NA;NA;NA;23
"5408";300528;2007;3;6;81;64,07875;-22,9895833333333;80;"M";2;7;43;NA;NA;NA;NA;23
"5409";300528;2007;3;6;81;64,07875;-22,9895833333333;80;"M";2;7;39;NA;NA;NA;NA;23
"5410";300528;2007;3;6;81;64,07875;-22,9895833333333;80;"F";2;7;42;NA;NA;NA;NA;23
"5411";300528;2007;3;6;81;64,07875;-22,9895833333333;80;"M";2;7;37;NA;NA;NA;NA;23
"5412";300528;2007;3;6;81;64,07875;-22,9895833333333;80;"M";2;6;39;NA;NA;NA;NA;23
"5413";300528;2007;3;6;81;64,07875;-22,9895833333333;80;"M";2;6;39;NA;NA;NA;NA;23
"5414";300528;2007;3;6;81;64,07875;-22,9895833333333;80;"M";2;5;39;NA;NA;NA;NA;23
"5415";300528;2007;3;6;81;64,07875;-22,9895833333333;80;"F";2;7;47;NA;NA;NA;NA;23
"5416";300528;2007;3;6;81;64,07875;-22,9895833333333;80;"M";2;7;40;NA;NA;NA;NA;23
"5417";300528;2007;3;6;81;64,07875;-22,9895833333333;80;"M";2;6;41;NA;NA;NA;NA;23
"5418";300528;2007;3;6;81;64,07875;-22,9895833333333;80;"M";2;6;42;NA;NA;NA;NA;23
"5419";300528;2007;3;6;81;64,07875;-22,9895833333333;80;"M";2;6;48;NA;NA;NA;NA;23
"5420";300528;2007;3;6;81;64,07875;-22,9895833333333;80;"M";2;6;41;NA;NA;NA;NA;23
"5421";300529;2007;3;7;82;64,1089166666667;-22,4644166666667;33,5;"F";1;5;37;NA;NA;NA;NA;23
"5422";300529;2007;3;7;82;64,1089166666667;-22,4644166666667;33,5;"F";1;5;35;NA;NA;NA;NA;23
"5423";300529;2007;3;7;82;64,1089166666667;-22,4644166666667;33,5;"F";1;4;28;NA;NA;NA;NA;23
"5424";300454;2007;2;28;7;64,4005833333333;-13,1971666666667;161;"M";2;8;40;NA;NA;NA;NA;23
"5425";300477;2007;3;2;30;64,2363333333333;-14,84375;59,5;"M";1;5;31;NA;NA;NA;NA;23
"5426";300427;2007;3;7;139;64,1723333333333;-22,2301666666667;27,5;"M";1;NA;35;NA;NA;NA;NA;23
"5427";300427;2007;3;7;139;64,1723333333333;-22,2301666666667;27,5;"M";1;NA;37;NA;NA;NA;NA;23
"5428";300427;2007;3;7;139;64,1723333333333;-22,2301666666667;27,5;"F";1;NA;31;NA;NA;NA;NA;23
"5429";300427;2007;3;7;139;64,1723333333333;-22,2301666666667;27,5;"M";1;NA;30;NA;NA;NA;NA;23
"5430";300427;2007;3;7;139;64,1723333333333;-22,2301666666667;27,5;"F";1;NA;33;NA;NA;NA;NA;23
"5431";300428;2007;3;7;140;64,3535;-22,7165;61,5;"F";1;6;38;NA;NA;NA;NA;23
"5432";300428;2007;3;7;140;64,3535;-22,7165;61,5;"M";2;6;35;NA;NA;NA;NA;23
"5433";300428;2007;3;7;140;64,3535;-22,7165;61,5;"M";2;5;33;NA;NA;NA;NA;23
"5434";300428;2007;3;7;140;64,3535;-22,7165;61,5;"M";2;6;38;NA;NA;NA;NA;23
"5435";300428;2007;3;7;140;64,3535;-22,7165;61,5;"M";2;6;35;NA;NA;NA;NA;23
"5436";300428;2007;3;7;140;64,3535;-22,7165;61,5;"M";2;7;40;NA;NA;NA;NA;23
"5437";300428;2007;3;7;140;64,3535;-22,7165;61,5;"F";2;8;41;NA;NA;NA;NA;23
"5438";300428;2007;3;7;140;64,3535;-22,7165;61,5;"M";2;5;37;NA;NA;NA;NA;23
"5439";300428;2007;3;7;140;64,3535;-22,7165;61,5;"M";2;7;41;NA;NA;NA;NA;23
"5440";300428;2007;3;7;140;64,3535;-22,7165;61,5;"M";2;5;33;NA;NA;NA;NA;23
"5441";300428;2007;3;7;140;64,3535;-22,7165;61,5;"M";2;7;38;NA;NA;NA;NA;23
"5442";300428;2007;3;7;140;64,3535;-22,7165;61,5;"M";2;6;38;NA;NA;NA;NA;23
"5443";300428;2007;3;7;140;64,3535;-22,7165;61,5;"M";2;8;42;NA;NA;NA;NA;23
"5444";300428;2007;3;7;140;64,3535;-22,7165;61,5;"M";2;6;40;NA;NA;NA;NA;23
"5445";300428;2007;3;7;140;64,3535;-22,7165;61,5;"F";1;5;38;NA;NA;NA;NA;23
"5446";300428;2007;3;7;140;64,3535;-22,7165;61,5;"M";2;9;44;NA;NA;NA;NA;23
"5447";300428;2007;3;7;140;64,3535;-22,7165;61,5;"M";2;7;37;NA;NA;NA;NA;23
"5448";300428;2007;3;7;140;64,3535;-22,7165;61,5;"M";1;5;34;NA;NA;NA;NA;23
"5449";300428;2007;3;7;140;64,3535;-22,7165;61,5;"M";2;5;34;NA;NA;NA;NA;23
"5450";300428;2007;3;7;140;64,3535;-22,7165;61,5;"F";1;4;33;NA;NA;NA;NA;23
"5451";300428;2007;3;7;140;64,3535;-22,7165;61,5;"M";2;7;42;NA;NA;NA;NA;23
"5452";300428;2007;3;7;140;64,3535;-22,7165;61,5;"M";2;8;35;NA;NA;NA;NA;23
"5453";300428;2007;3;7;140;64,3535;-22,7165;61,5;"F";1;4;35;NA;NA;NA;NA;23
"5454";300428;2007;3;7;140;64,3535;-22,7165;61,5;"F";2;9;37;NA;NA;NA;NA;23
"5455";300428;2007;3;7;140;64,3535;-22,7165;61,5;"F";1;7;40;NA;NA;NA;NA;23
"5456";300428;2007;3;7;140;64,3535;-22,7165;61,5;"F";1;9;38;NA;NA;NA;NA;23
"5457";300428;2007;3;7;140;64,3535;-22,7165;61,5;"F";2;8;41;NA;NA;NA;NA;23
"5458";300428;2007;3;7;140;64,3535;-22,7165;61,5;"M";2;5;39;NA;NA;NA;NA;23
"5459";300428;2007;3;7;140;64,3535;-22,7165;61,5;"F";2;8;50;NA;NA;NA;NA;23
"5460";300428;2007;3;7;140;64,3535;-22,7165;61,5;"F";1;5;37;NA;NA;NA;NA;23
"5461";300428;2007;3;7;140;64,3535;-22,7165;61,5;"M";2;6;37;NA;NA;NA;NA;23
"5462";300428;2007;3;7;140;64,3535;-22,7165;61,5;"M";1;6;37;NA;NA;NA;NA;23
"5463";300523;2007;3;6;76;63,87;-22,7909166666667;95;"F";2;7;49;NA;NA;NA;NA;23
"5464";300523;2007;3;6;76;63,87;-22,7909166666667;95;"F";2;7;50;NA;NA;NA;NA;23
"5465";300523;2007;3;6;76;63,87;-22,7909166666667;95;"F";2;7;49;NA;NA;NA;NA;23
"5466";300524;2007;3;6;77;63,9304166666667;-22,9410833333333;102;"F";2;8;47;NA;NA;NA;NA;23
"5467";300429;2007;3;7;141;64,3883333333333;-22,8004166666667;72,5;"F";2;10;54;NA;NA;NA;NA;23
"5468";300429;2007;3;7;141;64,3883333333333;-22,8004166666667;72,5;"F";1;5;36;NA;NA;NA;NA;23
"5469";300429;2007;3;7;141;64,3883333333333;-22,8004166666667;72,5;"M";2;5;39;NA;NA;NA;NA;23
"5470";300430;2007;3;8;142;64,6183333333333;-22,7715;52;"M";1;5;27;NA;NA;NA;NA;23
"5471";300430;2007;3;8;142;64,6183333333333;-22,7715;52;"M";1;5;28;NA;NA;NA;NA;23
"5472";300430;2007;3;8;142;64,6183333333333;-22,7715;52;"M";1;5;27;NA;NA;NA;NA;23
"5473";300430;2007;3;8;142;64,6183333333333;-22,7715;52;"M";1;4;24;NA;NA;NA;NA;23
"5474";300430;2007;3;8;142;64,6183333333333;-22,7715;52;"M";1;4;27;NA;NA;NA;NA;23
"5475";300430;2007;3;8;142;64,6183333333333;-22,7715;52;"M";1;3;30;NA;NA;NA;NA;23
"5476";300430;2007;3;8;142;64,6183333333333;-22,7715;52;"F";1;8;36;NA;NA;NA;NA;23
"5477";300526;2007;3;6;79;63,9206666666667;-23,4703333333333;139;"M";2;9;39;NA;NA;NA;NA;23
"5478";300431;2007;3;8;143;64,5459166666667;-23,0680833333333;83;"M";1;NA;38;NA;NA;NA;NA;23
"5479";300431;2007;3;8;143;64,5459166666667;-23,0680833333333;83;"M";2;5;38;NA;NA;NA;NA;23
"5480";300528;2007;3;6;81;64,07875;-22,9895833333333;80;"M";2;7;40;NA;NA;NA;NA;23
"5481";300528;2007;3;6;81;64,07875;-22,9895833333333;80;"F";2;8;43;NA;NA;NA;NA;23
"5482";300528;2007;3;6;81;64,07875;-22,9895833333333;80;"M";2;7;47;NA;NA;NA;NA;23
"5483";300528;2007;3;6;81;64,07875;-22,9895833333333;80;"M";2;6;42;NA;NA;NA;NA;23
"5484";300528;2007;3;6;81;64,07875;-22,9895833333333;80;"M";2;6;44;NA;NA;NA;NA;23
"5485";300528;2007;3;6;81;64,07875;-22,9895833333333;80;"M";2;7;41;NA;NA;NA;NA;23
"5486";300528;2007;3;6;81;64,07875;-22,9895833333333;80;"M";2;7;45;NA;NA;NA;NA;23
"5487";300528;2007;3;6;81;64,07875;-22,9895833333333;80;"M";2;8;45;NA;NA;NA;NA;23
"5488";300528;2007;3;6;81;64,07875;-22,9895833333333;80;"M";2;5;40;NA;NA;NA;NA;23
"5489";300528;2007;3;6;81;64,07875;-22,9895833333333;80;"M";2;6;38;NA;NA;NA;NA;23
"5490";300528;2007;3;6;81;64,07875;-22,9895833333333;80;"M";2;7;44;NA;NA;NA;NA;23
"5491";300528;2007;3;6;81;64,07875;-22,9895833333333;80;"M";2;5;34;NA;NA;NA;NA;23
"5492";300528;2007;3;6;81;64,07875;-22,9895833333333;80;"M";2;7;39;NA;NA;NA;NA;23
"5493";300528;2007;3;6;81;64,07875;-22,9895833333333;80;"M";2;6;40;NA;NA;NA;NA;23
"5494";300528;2007;3;6;81;64,07875;-22,9895833333333;80;"M";2;7;39;NA;NA;NA;NA;23
"5495";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;11;50;2111;2000;NA;NA;23
"5496";280991;2006;3;13;126;66,425;-18,1741666666667;74;"F";2;9;46;1148;1125;NA;NA;23
"5497";280289;2006;3;7;66;64,1623333333333;-22,27075;26,5;"F";1;5;33;NA;NA;NA;NA;23
"5498";280289;2006;3;7;66;64,1623333333333;-22,27075;26,5;"M";1;5;32;NA;NA;NA;NA;23
"5499";280289;2006;3;7;66;64,1623333333333;-22,27075;26,5;"M";1;5;32;NA;NA;NA;NA;23
"5500";280289;2006;3;7;66;64,1623333333333;-22,27075;26,5;"F";1;7;44;NA;NA;NA;NA;23
"5501";280289;2006;3;7;66;64,1623333333333;-22,27075;26,5;"M";1;4;31;NA;NA;NA;NA;23
"5502";280289;2006;3;7;66;64,1623333333333;-22,27075;26,5;"F";1;5;32;NA;NA;NA;NA;23
"5503";280289;2006;3;7;66;64,1623333333333;-22,27075;26,5;"F";1;5;35;NA;NA;NA;NA;23
"5504";280289;2006;3;7;66;64,1623333333333;-22,27075;26,5;"M";1;5;32;NA;NA;NA;NA;23
"5505";280755;2006;3;8;67;64,1079166666667;-22,4788333333333;34,5;"M";2;8;40;NA;NA;NA;NA;23
"5506";280756;2006;3;8;68;64,3561666666667;-22,7195;67;"M";1;4;25;NA;NA;NA;NA;23
"5507";280756;2006;3;8;68;64,3561666666667;-22,7195;67;"F";2;8;46;NA;NA;NA;NA;23
"5508";280756;2006;3;8;68;64,3561666666667;-22,7195;67;"F";1;5;32;NA;NA;NA;NA;23
"5509";280756;2006;3;8;68;64,3561666666667;-22,7195;67;"M";2;7;39;NA;NA;NA;NA;23
"5510";280756;2006;3;8;68;64,3561666666667;-22,7195;67;"M";2;6;41;NA;NA;NA;NA;23
