"";"sample.id";"year";"month";"day";"station.id";"lat";"lon";"depth";"sex";"maturity_stage";"age";"length";"ungutted.weight";"gutted.weight";"liver.weight";"gonad.weight";"species"
"19356";330770;2009;3;13;55;65,82625;-24,93425;62,5;"M";1;2;32;267;238;7;NA;3
"19357";330770;2009;3;13;55;65,82625;-24,93425;62,5;"M";1;3;40;557;474;21;NA;3
"19358";330770;2009;3;13;55;65,82625;-24,93425;62,5;"F";1;3;40;574;508;25;NA;3
"19359";330770;2009;3;13;55;65,82625;-24,93425;62,5;"F";1;3;42;629;563;24;NA;3
"19360";330770;2009;3;13;55;65,82625;-24,93425;62,5;"F";1;3;44;686;634;15;NA;3
"19361";330770;2009;3;13;55;65,82625;-24,93425;62,5;"M";1;3;38;456;407;13;NA;3
"19362";330770;2009;3;13;55;65,82625;-24,93425;62,5;"F";1;3;46;NA;NA;NA;NA;3
"19363";330770;2009;3;13;55;65,82625;-24,93425;62,5;"F";1;3;40;533;482;19;NA;3
"19364";330770;2009;3;13;55;65,82625;-24,93425;62,5;"M";1;3;40;540;460;17;NA;3
"19365";330770;2009;3;13;55;65,82625;-24,93425;62,5;"F";1;3;39;503;NA;15;NA;3
"19366";330899;2009;3;15;120;64,5491666666667;-12,3449166666667;218;"F";1;7;68;2919;2468;252;NA;3
"19367";330925;2009;3;18;146;65,8060833333333;-12,6026666666667;155;"F";1;3;46;844;725;59;NA;3
"19368";331056;2009;3;16;72;66,3665833333333;-24,77475;101,5;"M";1;3;42;585;530;NA;NA;3
"19369";331056;2009;3;16;72;66,3665833333333;-24,77475;101,5;"M";1;3;42;687;607;39;NA;3
"19370";331131;2009;3;14;106;64,0118333333333;-25,5675833333333;202,5;"M";2;6;57;1557;1343;29;NA;3
"19371";331132;2009;3;14;107;63,9469166666667;-25,2555;238,5;"F";1;4;53;1214;1114;46;NA;3
"19372";331132;2009;3;14;107;63,9469166666667;-25,2555;238,5;"M";1;4;56;1548;1397;127;NA;3
"19373";331133;2009;3;15;108;63,7221666666667;-24,8945;435;"M";1;6;72;3325;2828;228;NA;3
"19374";331133;2009;3;15;108;63,7221666666667;-24,8945;435;"M";1;5;67;2659;2284;190;NA;3
"19375";331133;2009;3;15;108;63,7221666666667;-24,8945;435;"M";1;4;53;1137;1027;48;NA;3
"19376";331182;2009;3;19;158;64,40275;-13,57675;136,5;"M";1;7;69;3170;2380;195;NA;3
"19377";330596;2009;3;7;23;65,7485833333333;-25,1316666666667;78;"M";1;3;41;640;552;22;NA;3
"19378";330644;2009;3;7;45;63,9355;-24,2086666666667;301,5;"F";2;5;59;1770;1473;107;NA;3
"19379";330645;2009;3;7;46;63,9928333333333;-23,6245833333333;130,5;"M";2;10;101;8210;6360;335;NA;3
"19380";330677;2009;3;10;78;64,2388333333333;-24,5268333333333;209,5;"F";2;10;82;4890;3479;412;NA;3
"19381";330871;2009;3;12;92;66,38925;-12,7864166666667;172;"F";1;4;55;1544;1354;115;NA;3
"19382";331051;2009;3;16;67;66,3425833333333;-25,70375;379,5;"F";2;7;71;2750;2507;95;NA;3
"19383";331052;2009;3;16;68;66,3656666666667;-25,5788333333333;333,5;"F";2;7;72;2835;2425;135;NA;3
"19384";331136;2009;3;15;112;63,7936666666667;-21,4110833333333;73,5;"F";2;9;96;8780;6655;600;NA;3
"19385";330597;2009;3;7;24;66,2818333333333;-23,22775;77,5;"F";1;3;41;670;576;50;NA;3
"19386";330597;2009;3;7;24;66,2818333333333;-23,22775;77,5;"F";1;3;38;479;436;22;NA;3
"19387";330597;2009;3;7;24;66,2818333333333;-23,22775;77,5;"M";1;4;48;907;848;23;NA;3
"19388";330597;2009;3;7;24;66,2818333333333;-23,22775;77,5;"F";1;3;40;551;494;36;NA;3
"19389";330597;2009;3;7;24;66,2818333333333;-23,22775;77,5;"F";1;3;41;606;538;36;NA;3
"19390";330597;2009;3;7;24;66,2818333333333;-23,22775;77,5;"M";1;3;43;642;583;36;NA;3
"19391";330597;2009;3;7;24;66,2818333333333;-23,22775;77,5;"F";1;3;39;510;462;28;NA;3
"19392";330597;2009;3;7;24;66,2818333333333;-23,22775;77,5;"M";1;3;40;534;486;27;NA;3
"19393";330597;2009;3;7;24;66,2818333333333;-23,22775;77,5;"F";1;2;31;239;222;12;NA;3
"19394";330597;2009;3;7;24;66,2818333333333;-23,22775;77,5;"F";1;3;43;708;634;44;NA;3
"19395";330597;2009;3;7;24;66,2818333333333;-23,22775;77,5;"F";1;3;46;811;743;43;NA;3
"19396";330597;2009;3;7;24;66,2818333333333;-23,22775;77,5;"M";1;3;40;555;511;23;NA;3
"19397";330597;2009;3;7;24;66,2818333333333;-23,22775;77,5;"M";1;3;42;679;612;41;NA;3
"19398";330613;2009;3;5;14;63,4085833333333;-18,4044166666667;44,5;"F";2;11;103;12525;8320;1220;NA;3
"19399";330771;2009;3;13;56;65,7491666666667;-24,9934166666667;71;"F";1;4;51;1206;1079;64;NA;3
"19400";330771;2009;3;13;56;65,7491666666667;-24,9934166666667;71;"M";1;3;41;689;588;49;NA;3
"19401";330771;2009;3;13;56;65,7491666666667;-24,9934166666667;71;"M";1;3;37;396;356;10;NA;3
"19402";330771;2009;3;13;56;65,7491666666667;-24,9934166666667;71;"M";1;3;39;554;486;32;NA;3
"19403";330771;2009;3;13;56;65,7491666666667;-24,9934166666667;71;"F";1;3;40;NA;NA;NA;NA;3
"19404";330797;2009;3;5;18;66,4151666666667;-14,165;99;"M";1;3;40;617;537;53;NA;3
"19405";331134;2009;3;15;109;63,7896666666667;-24,19075;165;"M";2;7;73;2907;2551;87;NA;3
"19406";331134;2009;3;15;109;63,7896666666667;-24,19075;165;"F";2;7;74;3267;2688;130;NA;3
"19407";331134;2009;3;15;109;63,7896666666667;-24,19075;165;"M";2;7;73;3095;2754;154;NA;3
"19408";331134;2009;3;15;109;63,7896666666667;-24,19075;165;"F";2;6;72;3226;2610;175;NA;3
"19409";331134;2009;3;15;109;63,7896666666667;-24,19075;165;"M";2;7;74;3781;2978;224;NA;3
"19410";331134;2009;3;15;109;63,7896666666667;-24,19075;165;"M";2;7;76;4177;3280;125;NA;3
"19411";331134;2009;3;15;109;63,7896666666667;-24,19075;165;"M";2;7;78;3480;3070;120;NA;3
"19412";331134;2009;3;15;109;63,7896666666667;-24,19075;165;"F";2;7;74;3575;2765;235;NA;3
"19413";331134;2009;3;15;109;63,7896666666667;-24,19075;165;"F";2;6;64;2270;1880;105;NA;3
"19414";331134;2009;3;15;109;63,7896666666667;-24,19075;165;"F";2;7;76;3770;3130;210;NA;3
"19415";331134;2009;3;15;109;63,7896666666667;-24,19075;165;"M";2;7;72;3540;2805;165;NA;3
"19416";331134;2009;3;15;109;63,7896666666667;-24,19075;165;"M";2;7;70;3545;2505;190;NA;3
"19417";331134;2009;3;15;109;63,7896666666667;-24,19075;165;"F";2;7;70;2715;2280;120;NA;3
"19418";331134;2009;3;15;109;63,7896666666667;-24,19075;165;"M";2;5;59;2065;1615;85;NA;3
"19419";331134;2009;3;15;109;63,7896666666667;-24,19075;165;"F";2;7;60;2225;1750;165;NA;3
"19420";331134;2009;3;15;109;63,7896666666667;-24,19075;165;"M";2;6;62;2505;1895;140;NA;3
"19421";331134;2009;3;15;109;63,7896666666667;-24,19075;165;"M";2;6;71;3755;2675;350;NA;3
"19422";331135;2009;3;15;111;63,741;-23,6096666666667;146,5;"F";2;10;90;7040;5160;685;NA;3
"19423";330598;2009;3;7;25;66,23;-23,1525;109;"M";1;3;42;632;582;29;NA;3
"19424";330614;2009;3;5;15;63,3463333333333;-18,9191666666667;60;"F";2;14;110;19225;12690;2220;NA;3
"19425";330647;2009;3;8;48;63,9288333333333;-23,44375;132;"M";2;6;77;5040;3565;325;NA;3
"19426";330647;2009;3;8;48;63,9288333333333;-23,44375;132;"M";2;7;74;3520;2850;145;NA;3
"19427";330687;2009;3;6;54;63,5098333333333;-11,0116666666667;328,5;"F";1;9;79;3944;3206;114;NA;3
"19428";330687;2009;3;6;54;63,5098333333333;-11,0116666666667;328,5;"M";2;7;68;2348;2090;50;NA;3
"19429";331062;2009;3;16;78;66,5215833333333;-25,0991666666667;202;"M";1;3;41;600;525;30;NA;3
"19430";331139;2009;3;15;115;63,5603333333333;-20,34625;30;"F";2;12;96;9680;6730;805;NA;3
"19431";330600;2009;3;3;1;64,1739166666667;-14,44225;142,5;"F";1;3;39;560;475;40;NA;3
"19432";330621;2009;3;5;22;63,1245;-20,8198333333333;291,5;"M";1;5;65;2235;1978;137;NA;3
"19433";330621;2009;3;5;22;63,1245;-20,8198333333333;291,5;"M";2;5;70;3176;2697;271;NA;3
"19434";330647;2009;3;8;48;63,9288333333333;-23,44375;132;"F";2;7;74;4715;3320;370;NA;3
"19435";330615;2009;3;5;16;63,3366666666667;-19,33925;117;"F";2;11;90;6970;5285;855;NA;3
"19436";330755;2009;3;10;38;66,8595833333333;-23,9038333333333;166,5;"M";1;3;38;536;475;31;NA;3
"19437";330755;2009;3;10;38;66,8595833333333;-23,9038333333333;166,5;"F";1;2;30;217;195;10;NA;3
"19438";330703;2009;3;8;70;64,2800833333333;-11,6675833333333;354,5;"M";1;4;64;3084;2402;559;NA;3
"19439";330703;2009;3;8;70;64,2800833333333;-11,6675833333333;354,5;"F";2;7;68;3334;2775,9;262;NA;3
"19440";330703;2009;3;8;70;64,2800833333333;-11,6675833333333;354,5;"F";2;7;77;4056;3160;243;NA;3
"19441";330846;2009;3;10;67;67,1344166666667;-15,66825;218;"F";1;6;63;2060;1810;135;NA;3
"19442";330847;2009;3;10;68;67,203;-15,6426666666667;272;"M";2;5;57;1595;1373;99;NA;3
"19443";330946;2009;3;11;137;67,03825;-18,7916666666667;192,5;"M";2;7;68;2760;2458;152;NA;3
"19444";331079;2009;3;18;95;65,99075;-26,1994166666667;246,5;"F";1;6;65;2780;2425;165;NA;3
"19445";331080;2009;3;18;96;66,0210833333333;-26,0913333333333;201;"M";2;7;83;5211;4463;388;NA;3
"19446";331140;2009;3;16;116;63,4891666666667;-19,8105;61;"M";2;12;112;15840;10270;1095;NA;3
"19447";331141;2009;3;16;117;63,4070833333333;-19,3970833333333;51;"M";2;10;104;10110;7895;515;NA;3
"19448";330654;2009;3;8;55;63,40675;-21,4629166666667;135,5;"M";2;11;84;5455;4415;380;NA;3
"19449";330655;2009;3;8;56;63,2515833333333;-21,2280833333333;188;"M";2;9;91;6650;5430;75;NA;3
"19450";330648;2009;3;8;49;63,5933333333333;-22,2921666666667;214,5;"F";2;6;68;2988;2360;176;NA;3
"19451";330648;2009;3;8;49;63,5933333333333;-22,2921666666667;214,5;"M";2;6;59;1911;1547;88;NA;3
"19452";330649;2009;3;8;50;63,4836666666667;-22,2160833333333;225;"F";1;5;62;2380;2065;185;NA;3
"19453";330704;2009;3;8;71;64,34;-11,4216666666667;367;"M";1;7;63;2570;2055;311;NA;3
"19454";330704;2009;3;8;71;64,34;-11,4216666666667;367;"F";1;5;64;2892,9;2312;636;NA;3
"19455";330704;2009;3;8;71;64,34;-11,4216666666667;367;"F";2;7;68;3306;2958;543;NA;3
"19456";330658;2009;3;8;59;63,2425833333333;-20,9411666666667;147;"M";2;9;88;5862;4625;294;NA;3
"19457";330658;2009;3;8;59;63,2425833333333;-20,9411666666667;147;"F";2;9;86;6395;4405;445;NA;3
"19458";330658;2009;3;8;59;63,2425833333333;-20,9411666666667;147;"M";2;9;88;6135;4725;540;NA;3
"19459";330658;2009;3;8;59;63,2425833333333;-20,9411666666667;147;"M";2;7;74;3445;3115;160;NA;3
"19460";330658;2009;3;8;59;63,2425833333333;-20,9411666666667;147;"M";2;7;76;3715;3125;170;NA;3
"19461";330658;2009;3;8;59;63,2425833333333;-20,9411666666667;147;"M";2;7;77;3995;3310;170;NA;3
"19462";330658;2009;3;8;59;63,2425833333333;-20,9411666666667;147;"F";2;6;64;3060;2150;360;NA;3
"19463";330821;2009;3;7;42;66,7910833333333;-16,7748333333333;129;"F";1;7;66;2730;2335;170;NA;3
"19464";330907;2009;3;16;128;64,9456666666667;-12,0038333333333;193,5;"M";1;4;52;1386;1166;121;NA;3
"19465";330907;2009;3;16;128;64,9456666666667;-12,0038333333333;193,5;"F";1;5;54;1252;1110;46;NA;3
"19466";330958;2009;3;12;149;65,66375;-21,3710833333333;150,5;"M";1;2;29;172;158;3;NA;3
"19467";331066;2009;3;17;82;66,6773333333333;-24,7400833333333;164;"F";1;3;48;1010;885;65;NA;3
"19468";331066;2009;3;17;82;66,6773333333333;-24,7400833333333;164;"F";1;3;43;695;605;35;NA;3
"19469";331066;2009;3;17;82;66,6773333333333;-24,7400833333333;164;"F";1;3;43;745;635;50;NA;3
"19470";331066;2009;3;17;82;66,6773333333333;-24,7400833333333;164;"F";1;3;43;725;620;45;NA;3
"19471";331167;2009;3;18;143;64,19525;-13,06025;143;"M";1;6;53;1465;1275;55;NA;3
"19472";331167;2009;3;18;143;64,19525;-13,06025;143;"F";1;4;57;1705;1505;100;NA;3
"19473";331168;2009;3;18;144;64,1666666666667;-12,8375833333333;371;"M";2;9;77;3770;3260;250;NA;3
"19474";331168;2009;3;18;144;64,1666666666667;-12,8375833333333;371;"F";1;4;58;1495;1360;75;NA;3
"19475";330605;2009;3;4;6;63,8841666666667;-14,8433333333333;145,5;"M";2;5;59;1909;1659;125;NA;3
"19476";330633;2009;3;6;34;63,2475;-24,0076666666667;244,5;"M";1;4;57;1787;1566;110;NA;3
"19477";330633;2009;3;6;34;63,2475;-24,0076666666667;244,5;"M";2;5;66;2241;2012;70;NA;3
"19478";330633;2009;3;6;34;63,2475;-24,0076666666667;244,5;"M";2;5;66;2713;2375;208;NA;3
"19479";330633;2009;3;6;34;63,2475;-24,0076666666667;244,5;"M";2;5;56;1498;1310;35;NA;3
"19480";330633;2009;3;6;34;63,2475;-24,0076666666667;244,5;"M";1;4;49;1094;996;29;NA;3
"19481";330634;2009;3;6;35;63,22475;-24,2110833333333;173,5;"F";2;7;78;3773;3227;89;NA;3
"19482";330650;2009;3;8;51;63,492;-22,0145833333333;161;"F";2;6;70;2897;2426;130;NA;3
"19483";330650;2009;3;8;51;63,492;-22,0145833333333;161;"F";2;6;70;3727;2686;319;NA;3
"19484";330617;2009;3;5;18;63,303;-19,8134166666667;323,5;"F";1;4;64;2585;2140;235;NA;3
"19485";330617;2009;3;5;18;63,303;-19,8134166666667;323,5;"F";2;9;87;7985;5800;835;NA;3
"19486";330617;2009;3;5;18;63,303;-19,8134166666667;323,5;"M";1;6;72;3965;3305;NA;NA;3
"19487";330659;2009;3;9;60;63,42075;-20,7195;93;"F";2;8;85;4553;3790;235;NA;3
"19488";331025;2009;3;18;135;65,9699166666667;-26,7995833333333;366,5;"F";1;6;67;2690;2326;218;NA;3
"19489";331025;2009;3;18;135;65,9699166666667;-26,7995833333333;366,5;"M";1;5;67;2259;2054;123;NA;3
"19490";331025;2009;3;18;135;65,9699166666667;-26,7995833333333;366,5;"F";1;7;74;3778;3086;256;NA;3
"19491";331025;2009;3;18;135;65,9699166666667;-26,7995833333333;366,5;"M";1;4;48;960;857;30;NA;3
"19492";331066;2009;3;17;82;66,6773333333333;-24,7400833333333;164;"M";1;3;44;820;705;65;NA;3
"19493";331067;2009;3;17;83;66,734;-24,79825;358;"F";1;3;44;810;725;NA;NA;3
"19494";331113;2009;3;12;88;64,6705;-24,2370833333333;135;"M";1;5;49;1016;885;53;NA;3
"19495";331113;2009;3;12;88;64,6705;-24,2370833333333;135;"M";1;4;54;1558;1283;88;NA;3
"19496";331113;2009;3;12;88;64,6705;-24,2370833333333;135;"M";1;4;48;1029;833;78;NA;3
"19497";331113;2009;3;12;88;64,6705;-24,2370833333333;135;"M";2;4;48;1102;889;43;NA;3
"19498";331113;2009;3;12;88;64,6705;-24,2370833333333;135;"F";1;4;50;1184;970;67;NA;3
"19499";331113;2009;3;12;88;64,6705;-24,2370833333333;135;"M";1;4;47;985;837;39;NA;3
"19500";331083;2009;3;18;99;65,9816666666667;-25,8265833333333;188,5;"M";1;3;42;513;3;NA;NA;3
"19501";331083;2009;3;18;99;65,9816666666667;-25,8265833333333;188,5;"M";1;3;40;639;545;36;NA;3
"19502";331083;2009;3;18;99;65,9816666666667;-25,8265833333333;188,5;"M";1;3;47;915;796;45;NA;3
"19503";331083;2009;3;18;99;65,9816666666667;-25,8265833333333;188,5;"F";1;4;53;1251;1120;100;NA;3
"19504";331083;2009;3;18;99;65,9816666666667;-25,8265833333333;188,5;"M";1;3;42;708;593;40;NA;3
"19505";331083;2009;3;18;99;65,9816666666667;-25,8265833333333;188,5;"M";1;3;40;611;523;43;NA;3
"19506";331083;2009;3;18;99;65,9816666666667;-25,8265833333333;188,5;"M";1;3;40;576;483;39;NA;3
"19507";331083;2009;3;18;99;65,9816666666667;-25,8265833333333;188,5;"M";1;3;40;638;532;43;NA;3
"19508";331083;2009;3;18;99;65,9816666666667;-25,8265833333333;188,5;"F";1;3;45;777;659;45;NA;3
"19509";331083;2009;3;18;99;65,9816666666667;-25,8265833333333;188,5;"F";1;3;42;654;548;43;NA;3
"19510";331083;2009;3;18;99;65,9816666666667;-25,8265833333333;188,5;"F";1;3;41;673;44;43;NA;3
"19511";331083;2009;3;18;99;65,9816666666667;-25,8265833333333;188,5;"M";1;3;41;750;624;50;NA;3
"19512";331083;2009;3;18;99;65,9816666666667;-25,8265833333333;188,5;"M";1;3;41;675;564;53;NA;3
"19513";331083;2009;3;18;99;65,9816666666667;-25,8265833333333;188,5;"M";1;3;42;612;517;39;NA;3
"19514";331083;2009;3;18;99;65,9816666666667;-25,8265833333333;188,5;"M";1;3;42;709;598;54;NA;3
"19515";331083;2009;3;18;99;65,9816666666667;-25,8265833333333;188,5;"M";1;3;42;786;651;54;NA;3
"19516";331083;2009;3;18;99;65,9816666666667;-25,8265833333333;188,5;"M";1;3;39;531;499;20;NA;3
"19517";331083;2009;3;18;99;65,9816666666667;-25,8265833333333;188,5;"F";1;3;40;591;492;NA;NA;3
"19518";331083;2009;3;18;99;65,9816666666667;-25,8265833333333;188,5;"M";1;4;52;1209;1033;68;NA;3
"19519";331083;2009;3;18;99;65,9816666666667;-25,8265833333333;188,5;"F";1;3;39;543;461;24;NA;3
"19520";331083;2009;3;18;99;65,9816666666667;-25,8265833333333;188,5;"M";1;3;41;636;544;39;NA;3
"19521";331083;2009;3;18;99;65,9816666666667;-25,8265833333333;188,5;"F";1;3;39;542;451;40;NA;3
"19522";331083;2009;3;18;99;65,9816666666667;-25,8265833333333;188,5;"F";1;3;40;NA;493;47;NA;3
"19523";331083;2009;3;18;99;65,9816666666667;-25,8265833333333;188,5;"F";1;4;55;1464;1290;95;NA;3
"19524";331083;2009;3;18;99;65,9816666666667;-25,8265833333333;188,5;"F";1;3;44;822;711;47;NA;3
"19525";331142;2009;3;16;118;63,3395833333333;-19,1675;92,5;"F";2;9;98;11995;8640;1505;NA;3
"19526";331143;2009;3;16;119;63,2563333333333;-17,4485833333333;180;"M";2;NA;79;3600;3055;75;NA;3
"19527";330656;2009;3;8;57;63,3411666666667;-21,1578333333333;143,5;"M";2;7;76;3919;3178;317;NA;3
"19528";330656;2009;3;8;57;63,3411666666667;-21,1578333333333;143,5;"M";2;8;81;4803;3735;255;NA;3
"19529";330656;2009;3;8;57;63,3411666666667;-21,1578333333333;143,5;"M";2;6;72;3265;2745;115;NA;3
"19530";330657;2009;3;8;58;63,3048333333333;-20,9875;142,5;"F";2;12;101;11230;7730;760;NA;3
"19531";330657;2009;3;8;58;63,3048333333333;-20,9875;142,5;"M";2;7;84;5150;4130;245;NA;3
"19532";330657;2009;3;8;58;63,3048333333333;-20,9875;142,5;"M";2;7;78;5315;3665;420;NA;3
"19533";330657;2009;3;8;58;63,3048333333333;-20,9875;142,5;"F";2;9;83;5240;3795;355;NA;3
"19534";330657;2009;3;8;58;63,3048333333333;-20,9875;142,5;"M";2;10;87;5665;4910;260;NA;3
"19535";330657;2009;3;8;58;63,3048333333333;-20,9875;142,5;"M";2;8;91;6360;4925;310;NA;3
"19536";330657;2009;3;8;58;63,3048333333333;-20,9875;142,5;"M";2;7;82;5315;4010;475;NA;3
"19537";330657;2009;3;8;58;63,3048333333333;-20,9875;142,5;"F";2;8;80;4205;3175;265;NA;3
"19538";330657;2009;3;8;58;63,3048333333333;-20,9875;142,5;"M";2;9;90;5500;4685;205;NA;3
"19539";330657;2009;3;8;58;63,3048333333333;-20,9875;142,5;"M";2;7;72;3920;2950;250;NA;3
"19540";330617;2009;3;5;18;63,303;-19,8134166666667;323,5;"F";2;6;75;4560;3480;430;NA;3
"19541";330618;2009;3;5;19;63,2499166666667;-19,952;457;"F";2;6;72;3730;3155;285;NA;3
"19542";330651;2009;3;8;52;63,5021666666667;-21,7698333333333;127,5;"F";2;7;73;3765;2950;255;NA;3
"19543";330688;2009;3;6;55;63,4208333333333;-11,3163333333333;332,5;"F";1;7;65;2613;2178;166;NA;3
"19544";330690;2009;3;6;57;63,7348333333333;-11,5791666666667;366,5;"M";2;7;69;3068;2596;368;NA;3
"19545";330912;2009;3;16;133;65,2350833333333;-12,1210833333333;153;"M";1;3;45;840;720;65;NA;3
"19546";330912;2009;3;16;133;65,2350833333333;-12,1210833333333;153;"M";1;3;43;800;665;65;NA;3
"19547";330912;2009;3;16;133;65,2350833333333;-12,1210833333333;153;"F";1;3;40;625;520;50;NA;3
"19548";331023;2009;3;17;133;66,5299166666667;-24,4845833333333;96,5;"F";1;4;58;2111;1747;150;NA;3
"19549";331023;2009;3;17;133;66,5299166666667;-24,4845833333333;96,5;"M";1;3;49;1161;1008;79;NA;3
"19550";331023;2009;3;17;133;66,5299166666667;-24,4845833333333;96,5;"F";1;3;40;600;524;37;NA;3
"19551";331023;2009;3;17;133;66,5299166666667;-24,4845833333333;96,5;"F";1;3;37;497;432;27;NA;3
"19552";331023;2009;3;17;133;66,5299166666667;-24,4845833333333;96,5;"M";1;3;36;550;483;36;NA;3
"19553";331023;2009;3;17;133;66,5299166666667;-24,4845833333333;96,5;"F";1;3;39;663;523;50;NA;3
"19554";331026;2009;3;18;136;65,8926666666667;-26,7329166666667;275;"F";1;6;69;2550;2270;105;NA;3
"19555";331028;2009;3;18;138;65,6803333333333;-26,5585833333333;162;"M";1;3;40;550;490;33;NA;3
"19556";331028;2009;3;18;138;65,6803333333333;-26,5585833333333;162;"F";1;3;45;738;669;30;NA;3
"19557";331072;2009;3;17;88;66,7706666666667;-24,6406666666667;170,5;"M";1;4;57;1596;1416;127;NA;3
"19558";331145;2009;3;16;121;63,5208333333333;-17,2241666666667;144;"F";2;4;61;2604;2009;195;NA;3
"19559";331170;2009;3;18;146;64,3186666666667;-12,5474166666667;268;"M";1;6;72;2927;2593;217;NA;3
"19560";331171;2009;3;19;147;64,3895;-12,42525;239;"F";1;6;79;3615;3185;190;NA;3
"19561";331171;2009;3;19;147;64,3895;-12,42525;239;"M";2;7;72;2915;2565;165;NA;3
"19562";331171;2009;3;19;147;64,3895;-12,42525;239;"F";1;10;79;3750;3285;195;NA;3
"19563";331171;2009;3;19;147;64,3895;-12,42525;239;"M";1;4;63;2245;1995;160;NA;3
"19564";331171;2009;3;19;147;64,3895;-12,42525;239;"F";1;6;68;3120;2615;350;NA;3
"19565";331171;2009;3;19;147;64,3895;-12,42525;239;"F";1;4;58;1650;1465;106;NA;3
"19566";331171;2009;3;19;147;64,3895;-12,42525;239;"M";2;5;70;2725;2355;335;NA;3
"19567";331171;2009;3;19;147;64,3895;-12,42525;239;"F";2;7;68;2479;2146;201;NA;3
"19568";331171;2009;3;19;147;64,3895;-12,42525;239;"F";1;9;96;5935;5370;165;NA;3
"19569";331171;2009;3;19;147;64,3895;-12,42525;239;"F";1;5;64;2005;1740;135;NA;3
"19570";331171;2009;3;19;147;64,3895;-12,42525;239;"F";1;10;90;5270;4965;175;NA;3
"19571";331171;2009;3;19;147;64,3895;-12,42525;239;"F";1;7;72;2795;2535;80;NA;3
"19572";331171;2009;3;19;147;64,3895;-12,42525;239;"F";1;4;55;1350;1190;90;NA;3
"19573";331171;2009;3;19;147;64,3895;-12,42525;239;"F";1;4;55;1335;1215;70;NA;3
"19574";331172;2009;3;19;148;64,4185;-12,2566666666667;288;"F";2;6;73;3086;2661;250;NA;3
"19575";331172;2009;3;19;148;64,4185;-12,2566666666667;288;"F";1;6;65;2731;2299;306;NA;3
"19576";331172;2009;3;19;148;64,4185;-12,2566666666667;288;"M";1;4;57;1527;1396;63;NA;3
"19577";331172;2009;3;19;148;64,4185;-12,2566666666667;288;"F";1;4;58;1801;1577;196;NA;3
"19578";331172;2009;3;19;148;64,4185;-12,2566666666667;288;"F";1;4;54;1404;1261;66;NA;3
"19579";331172;2009;3;19;148;64,4185;-12,2566666666667;288;"F";2;5;66;2508;2170;204;NA;3
"19580";331172;2009;3;19;148;64,4185;-12,2566666666667;288;"M";2;9;81;4035;3449;372;NA;3
"19581";331172;2009;3;19;148;64,4185;-12,2566666666667;288;"F";1;4;60;1907;1694;141;NA;3
"19582";331172;2009;3;19;148;64,4185;-12,2566666666667;288;"M";1;4;62;2205;1969;156;NA;3
"19583";331172;2009;3;19;148;64,4185;-12,2566666666667;288;"F";1;5;63;2309;1941;271;NA;3
"19584";331172;2009;3;19;148;64,4185;-12,2566666666667;288;"F";1;4;56;1555;1394;79;NA;3
"19585";331172;2009;3;19;148;64,4185;-12,2566666666667;288;"F";1;4;54;1305;1179;51;NA;3
"19586";331172;2009;3;19;148;64,4185;-12,2566666666667;288;"F";1;4;60;2122;1907;125;NA;3
"19587";331172;2009;3;19;148;64,4185;-12,2566666666667;288;"F";1;4;52;1065;981;29;NA;3
"19588";331172;2009;3;19;148;64,4185;-12,2566666666667;288;"F";1;4;55;1347;1239;61;NA;3
"19589";331172;2009;3;19;148;64,4185;-12,2566666666667;288;"M";2;7;74;3397;3090;180;NA;3
"19590";331172;2009;3;19;148;64,4185;-12,2566666666667;288;"M";1;4;59;1850;1640;135;NA;3
"19591";331172;2009;3;19;148;64,4185;-12,2566666666667;288;"F";2;6;73;3090;2680;NA;NA;3
"19592";331172;2009;3;19;148;64,4185;-12,2566666666667;288;"M";2;6;70;2755;2435;205;NA;3
"19593";331172;2009;3;19;148;64,4185;-12,2566666666667;288;"F";2;6;74;3120;2655;280;NA;3
"19594";331172;2009;3;19;148;64,4185;-12,2566666666667;288;"F";1;4;51;1095;985;55;NA;3
"19595";331172;2009;3;19;148;64,4185;-12,2566666666667;288;"M";1;4;57;1375;1230;35;NA;3
"19596";331172;2009;3;19;148;64,4185;-12,2566666666667;288;"F";1;4;53;1170;1055;60;NA;3
"19597";331172;2009;3;19;148;64,4185;-12,2566666666667;288;"M";1;4;55;1380;1260;70;NA;3
"19598";331172;2009;3;19;148;64,4185;-12,2566666666667;288;"M";1;4;56;1535;1320;65;NA;3
"19599";331173;2009;3;19;149;64,4709166666667;-12,0709166666667;380,5;"M";1;3;58;1885;1620;185;NA;3
"19600";331173;2009;3;19;149;64,4709166666667;-12,0709166666667;380,5;"F";2;8;84;4095;3650;190;NA;3
"19601";331170;2009;3;18;146;64,3186666666667;-12,5474166666667;268;"F";1;4;67;2263;2040;137;NA;3
