"";"sample.id";"year";"month";"day";"station.id";"lat";"lon";"depth";"sex";"maturity_stage";"age";"length";"ungutted.weight";"gutted.weight";"liver.weight";"gonad.weight";"species"
"676";316125;2008;3;13;94;66,0543333333333;-25,7441666666667;186;"F";2;5;28;232;NA;NA;NA;24
"677";316125;2008;3;13;94;66,0543333333333;-25,7441666666667;186;"F";1;3;21;85;NA;NA;NA;24
"678";316125;2008;3;13;94;66,0543333333333;-25,7441666666667;186;"M";2;6;25;261;NA;NA;NA;24
"679";316125;2008;3;13;94;66,0543333333333;-25,7441666666667;186;"F";2;6;38;620;NA;NA;NA;24
"680";316126;2008;3;13;95;65,9815;-25,823;190;"M";2;5;29;273;NA;NA;NA;24
"681";316126;2008;3;13;95;65,9815;-25,823;190;"M";2;4;28;219;NA;NA;NA;24
"682";316093;2008;3;13;136;66,28675;-25,1251666666667;139;"F";2;9;45;1143;NA;NA;NA;24
"683";316093;2008;3;13;136;66,28675;-25,1251666666667;139;"M";2;6;39;562,9;NA;NA;NA;24
"684";315821;2008;3;3;70;66,31925;-15,4660833333333;93,5;"F";2;NA;23;96;NA;NA;NA;24
"685";315866;2008;3;1;25;64,9945833333333;-23,8719166666667;220;"F";2;7;34;411;NA;NA;NA;24
"686";315866;2008;3;1;25;64,9945833333333;-23,8719166666667;220;"M";2;5;33;386;NA;NA;NA;24
"687";315867;2008;3;1;26;65,02825;-24,4959166666667;121;"M";2;3;21;89;NA;NA;NA;24
"688";315867;2008;3;1;26;65,02825;-24,4959166666667;121;"M";2;7;29;229;NA;NA;NA;24
"689";315867;2008;3;1;26;65,02825;-24,4959166666667;121;"F";2;7;37;587;NA;NA;NA;24
"690";315867;2008;3;1;26;65,02825;-24,4959166666667;121;"F";2;7;37;558;NA;NA;NA;24
"691";315868;2008;3;1;27;65,2300833333333;-24,7074166666667;88,5;"F";1;4;20;79;NA;NA;NA;24
"692";315868;2008;3;1;27;65,2300833333333;-24,7074166666667;88,5;"F";1;5;25;157;NA;NA;NA;24
"693";315868;2008;3;1;27;65,2300833333333;-24,7074166666667;88,5;"F";2;3;23;115;NA;NA;NA;24
"694";315957;2008;3;3;17;63,2533333333333;-17,4754166666667;183;"F";1;4;31;420;NA;NA;NA;24
"695";315957;2008;3;3;17;63,2533333333333;-17,4754166666667;183;"M";2;NA;31;284,9;NA;NA;NA;24
"696";315957;2008;3;3;17;63,2533333333333;-17,4754166666667;183;"F";2;5;33;503;NA;NA;NA;24
"697";315957;2008;3;3;17;63,2533333333333;-17,4754166666667;183;"F";2;4;26;186;NA;NA;NA;24
"698";315951;2008;3;2;11;63,4163333333333;-16,2445833333333;139,5;"F";2;5;31;297;NA;NA;NA;24
"699";315951;2008;3;2;11;63,4163333333333;-16,2445833333333;139,5;"M";2;4;24;140;NA;NA;NA;24
"700";315951;2008;3;2;11;63,4163333333333;-16,2445833333333;139,5;"M";2;5;29;213;NA;NA;NA;24
"701";315951;2008;3;2;11;63,4163333333333;-16,2445833333333;139,5;"F";2;6;32;362;NA;NA;NA;24
"702";315978;2008;3;5;38;63,8651666666667;-22,7860833333333;104,5;"M";2;4;30;270;NA;NA;NA;24
"703";315978;2008;3;5;38;63,8651666666667;-22,7860833333333;104,5;"F";2;5;32;343;NA;NA;NA;24
"704";315978;2008;3;5;38;63,8651666666667;-22,7860833333333;104,5;"F";1;4;31;370;NA;NA;NA;24
"705";315971;2008;3;4;31;63,4686666666667;-21,444;115;"M";2;4;31;364;NA;NA;NA;24
"706";315971;2008;3;4;31;63,4686666666667;-21,444;115;"M";2;4;30;352;NA;NA;NA;24
"707";315971;2008;3;4;31;63,4686666666667;-21,444;115;"M";2;5;31;275;NA;NA;NA;24
"708";315971;2008;3;4;31;63,4686666666667;-21,444;115;"M";2;6;30;252;NA;NA;NA;24
"709";315972;2008;3;5;32;63,5028333333333;-21,5849166666667;121,5;"M";2;NA;37;610;NA;NA;NA;24
"710";315972;2008;3;5;32;63,5028333333333;-21,5849166666667;121,5;"F";1;4;32;384;NA;NA;NA;24
"711";315972;2008;3;5;32;63,5028333333333;-21,5849166666667;121,5;"F";2;7;37;522;NA;NA;NA;24
"712";316012;2008;3;8;73;64,9270833333333;-25,58975;174,5;"F";2;8;34;471;NA;NA;NA;24
"713";316094;2008;3;13;137;66,1448333333333;-25,16125;98;"M";2;9;37;585;NA;NA;NA;24
"714";316114;2008;3;10;83;66,02825;-24,5954166666667;92;"F";1;4;28;235;NA;NA;NA;24
"715";316114;2008;3;10;83;66,02825;-24,5954166666667;92;"F";1;5;35;524;NA;NA;NA;24
"716";316114;2008;3;10;83;66,02825;-24,5954166666667;92;"F";1;3;21;91;NA;NA;NA;24
"717";315706;2008;2;28;36;66,8579166666667;-22,31625;126;"M";2;NA;23;123;NA;NA;NA;24
"718";315958;2008;3;3;18;63,3363333333333;-19,09975;92;"F";2;8;34;422;NA;NA;NA;24
"719";315958;2008;3;3;18;63,3363333333333;-19,09975;92;"F";2;6;36;534;NA;NA;NA;24
"720";315958;2008;3;3;18;63,3363333333333;-19,09975;92;"M";2;3;29;250;NA;NA;NA;24
"721";315979;2008;3;5;39;63,9321666666667;-22,9341666666667;101,5;"F";2;5;34;433;NA;NA;NA;24
"722";315979;2008;3;5;39;63,9321666666667;-22,9341666666667;101,5;"F";2;4;25;159;NA;NA;NA;24
"723";315979;2008;3;5;39;63,9321666666667;-22,9341666666667;101,5;"F";2;4;28;240;NA;NA;NA;24
"724";316002;2008;3;7;63;64,4968333333333;-24,4785833333333;184,5;"F";2;3;28;196;NA;NA;NA;24
"725";316002;2008;3;7;63;64,4968333333333;-24,4785833333333;184,5;"M";2;4;22;85;NA;NA;NA;24
"726";316002;2008;3;7;63;64,4968333333333;-24,4785833333333;184,5;"M";2;4;26;172,9;NA;NA;NA;24
"727";315997;2008;3;7;58;64,1495833333333;-24,8311666666667;195;"F";1;6;28;220;NA;NA;NA;24
"728";315997;2008;3;7;58;64,1495833333333;-24,8311666666667;195;"F";1;NA;34;390;NA;NA;NA;24
"729";315997;2008;3;7;58;64,1495833333333;-24,8311666666667;195;"F";2;5;32;328;NA;NA;NA;24
"730";315998;2008;3;7;59;64,14825;-24,9590833333333;192;"M";2;6;32;332;NA;NA;NA;24
"731";315998;2008;3;7;59;64,14825;-24,9590833333333;192;"M";2;5;26;207;NA;NA;NA;24
"732";316013;2008;3;8;74;64,6880833333333;-25,8618333333333;223;"F";1;8;37;551;NA;NA;NA;24
"733";316014;2008;3;9;75;64,5896666666667;-26,0070833333333;227;"M";2;5;24;145;NA;NA;NA;24
"734";316014;2008;3;9;75;64,5896666666667;-26,0070833333333;227;"F";2;3;36;459;NA;NA;NA;24
"735";316115;2008;3;10;84;66,136;-24,55;108,5;"M";2;7;35;525;NA;NA;NA;24
"736";316115;2008;3;10;84;66,136;-24,55;108,5;"M";2;7;36;520;NA;NA;NA;24
"737";316115;2008;3;10;84;66,136;-24,55;108,5;"M";2;7;32;379;NA;NA;NA;24
"738";316115;2008;3;10;84;66,136;-24,55;108,5;"F";1;7;35;406;NA;NA;NA;24
"739";316095;2008;3;13;138;66,1730833333333;-25,281;123;"F";2;8;36;633;NA;NA;NA;24
"740";316095;2008;3;13;138;66,1730833333333;-25,281;123;"F";2;7;32;373;NA;NA;NA;24
"741";316095;2008;3;13;138;66,1730833333333;-25,281;123;"F";1;5;31;351;NA;NA;NA;24
"742";316095;2008;3;13;138;66,1730833333333;-25,281;123;"F";1;3;19;67;NA;NA;NA;24
"743";315741;2008;3;3;71;66,7745833333333;-21,80975;145,5;"M";2;3;35;522;NA;NA;NA;24
"744";315869;2008;3;1;28;65,1991666666667;-24,8659166666667;101;"F";2;6;32;379;NA;NA;NA;24
"745";315869;2008;3;1;28;65,1991666666667;-24,8659166666667;101;"F";2;6;38;892;NA;NA;NA;24
"746";315869;2008;3;1;28;65,1991666666667;-24,8659166666667;101;"F";2;5;37;649;NA;NA;NA;24
"747";315870;2008;3;1;29;65,1363333333333;-24,9985;116,5;"F";2;6;31;327;NA;NA;NA;24
"748";315870;2008;3;1;29;65,1363333333333;-24,9985;116,5;"M";2;5;30;251;NA;NA;NA;24
"749";315870;2008;3;1;29;65,1363333333333;-24,9985;116,5;"M";2;NA;26;192;NA;NA;NA;24
"750";315959;2008;3;3;19;63,3415;-19,3595833333333;117;"F";2;5;31;274;NA;NA;NA;24
"751";315959;2008;3;3;19;63,3415;-19,3595833333333;117;"F";2;6;29;291;NA;NA;NA;24
"752";315959;2008;3;3;19;63,3415;-19,3595833333333;117;"M";2;5;25;167;NA;NA;NA;24
"753";315959;2008;3;3;19;63,3415;-19,3595833333333;117;"F";2;6;29;295;NA;NA;NA;24
"754";315959;2008;3;3;19;63,3415;-19,3595833333333;117;"M";2;7;32;324;NA;NA;NA;24
"755";315959;2008;3;3;19;63,3415;-19,3595833333333;117;"M";2;5;30;244;NA;NA;NA;24
"756";315959;2008;3;3;19;63,3415;-19,3595833333333;117;"F";2;5;22;100;NA;NA;NA;24
"757";316003;2008;3;7;64;64,5766666666667;-24,58;248,5;"M";2;5;32;341;NA;NA;NA;24
"758";315980;2008;3;5;40;63,7419166666667;-23,6173333333333;150,5;"F";2;6;37;574;NA;NA;NA;24
"759";315980;2008;3;5;40;63,7419166666667;-23,6173333333333;150,5;"F";2;5;36;425;NA;NA;NA;24
"760";315980;2008;3;5;40;63,7419166666667;-23,6173333333333;150,5;"F";2;4;28;224;NA;NA;NA;24
"761";315973;2008;3;5;33;63,5041666666667;-21,7714166666667;131,5;"F";1;5;32;319;NA;NA;NA;24
"762";315973;2008;3;5;33;63,5041666666667;-21,7714166666667;131,5;"M";2;4;32;378;NA;NA;NA;24
"763";315973;2008;3;5;33;63,5041666666667;-21,7714166666667;131,5;"F";2;5;33;342;NA;NA;NA;24
"764";315973;2008;3;5;33;63,5041666666667;-21,7714166666667;131,5;"M";2;5;24;133;NA;NA;NA;24
"765";315974;2008;3;5;34;63,4794166666667;-22,0084166666667;166,5;"M";2;5;30;330;NA;NA;NA;24
"766";315974;2008;3;5;34;63,4794166666667;-22,0084166666667;166,5;"M";2;5;31;335;NA;NA;NA;24
"767";315974;2008;3;5;34;63,4794166666667;-22,0084166666667;166,5;"F";1;6;35;444;NA;NA;NA;24
"768";316015;2008;3;9;76;64,4364166666667;-26,2515833333333;284,5;"M";2;6;25;142,9;NA;NA;NA;24
"769";316096;2008;3;13;139;66,2423333333333;-25,4999166666667;149,5;"M";2;5;32;324;NA;NA;NA;24
"770";316096;2008;3;13;139;66,2423333333333;-25,4999166666667;149,5;"M";2;5;31;329;NA;NA;NA;24
"771";316096;2008;3;13;139;66,2423333333333;-25,4999166666667;149,5;"F";2;6;35;614;NA;NA;NA;24
"772";316096;2008;3;13;139;66,2423333333333;-25,4999166666667;149,5;"M";2;5;30;283,9;NA;NA;NA;24
"773";316097;2008;3;14;140;66,3485;-25,2526666666667;161;"F";2;9;43;1202;NA;NA;NA;24
"774";316097;2008;3;14;140;66,3485;-25,2526666666667;161;"F";1;5;32;346,9;NA;NA;NA;24
"775";316097;2008;3;14;140;66,3485;-25,2526666666667;161;"F";2;NA;37;667;NA;NA;NA;24
"776";316116;2008;3;10;85;66,1503333333333;-24,64025;101;"F";1;4;30;304;NA;NA;NA;24
"777";316116;2008;3;10;85;66,1503333333333;-24,64025;101;"F";1;5;28;272;NA;NA;NA;24
"778";316116;2008;3;10;85;66,1503333333333;-24,64025;101;"F";1;5;30;313;NA;NA;NA;24
"779";316116;2008;3;10;85;66,1503333333333;-24,64025;101;"M";2;5;30;298;NA;NA;NA;24
"780";315712;2008;2;29;42;66,6983333333333;-22,12;92,5;"F";2;NA;45;1053;NA;NA;NA;24
"781";315712;2008;2;29;42;66,6983333333333;-22,12;92,5;"M";2;6;32;380;NA;NA;NA;24
"782";315712;2008;2;29;42;66,6983333333333;-22,12;92,5;"M";2;6;36;568,9;NA;NA;NA;24
"783";315871;2008;3;1;30;65,0086666666667;-25,7135833333333;163,5;"F";2;8;36;732;NA;NA;NA;24
"784";315871;2008;3;1;30;65,0086666666667;-25,7135833333333;163,5;"F";1;4;28;235;NA;NA;NA;24
"785";315871;2008;3;1;30;65,0086666666667;-25,7135833333333;163,5;"M";2;6;28;243;NA;NA;NA;24
"786";315981;2008;3;5;41;63,8165833333333;-23,6750833333333;153;"M";2;5;27;208;NA;NA;NA;24
"787";315981;2008;3;5;41;63,8165833333333;-23,6750833333333;153;"F";2;6;31;328;NA;NA;NA;24
"788";315981;2008;3;5;41;63,8165833333333;-23,6750833333333;153;"F";2;5;35;425;NA;NA;NA;24
"789";315981;2008;3;5;41;63,8165833333333;-23,6750833333333;153;"M";2;6;34;395;NA;NA;NA;24
"790";315982;2008;3;5;42;63,9226666666667;-23,4645833333333;133;"F";2;5;33;370;NA;NA;NA;24
"791";315999;2008;3;7;60;64,2344166666667;-25,2930833333333;264,5;"F";2;7;39;635;NA;NA;NA;24
"792";315999;2008;3;7;60;64,2344166666667;-25,2930833333333;264,5;"M";2;6;34;361;NA;NA;NA;24
"793";315999;2008;3;7;60;64,2344166666667;-25,2930833333333;264,5;"M";2;4;24;119;NA;NA;NA;24
"794";316000;2008;3;7;61;64,3135833333333;-25,385;237,5;"F";2;6;35;370;NA;NA;NA;24
"795";316000;2008;3;7;61;64,3135833333333;-25,385;237,5;"M";2;6;35;357;NA;NA;NA;24
"796";316063;2008;3;9;106;66,5914166666667;-20,1399166666667;100;"M";1;NA;37;558;NA;NA;NA;24
"797";316063;2008;3;9;106;66,5914166666667;-20,1399166666667;100;"M";2;NA;36;534;NA;NA;NA;24
"798";316063;2008;3;9;106;66,5914166666667;-20,1399166666667;100;"F";2;NA;39;782;NA;NA;NA;24
"799";316063;2008;3;9;106;66,5914166666667;-20,1399166666667;100;"F";2;NA;39;713;NA;NA;NA;24
"800";316063;2008;3;9;106;66,5914166666667;-20,1399166666667;100;"F";2;NA;43;983;NA;NA;NA;24
"801";316016;2008;3;9;77;64,3965833333333;-26,40825;319;"F";2;4;35;432;NA;NA;NA;24
"802";316117;2008;3;11;86;66,1051666666667;-24,9996666666667;110,5;"F";1;8;34;457;NA;NA;NA;24
"803";316117;2008;3;11;86;66,1051666666667;-24,9996666666667;110,5;"M";2;7;34;450;NA;NA;NA;24
"804";316117;2008;3;11;86;66,1051666666667;-24,9996666666667;110,5;"F";1;4;19;61;NA;NA;NA;24
"805";316098;2008;3;14;141;66,4615833333333;-25,1265;175,5;"F";1;6;33;421;NA;NA;NA;24
"806";316098;2008;3;14;141;66,4615833333333;-25,1265;175,5;"F";2;8;40;778;NA;NA;NA;24
"807";316098;2008;3;14;141;66,4615833333333;-25,1265;175,5;"M";2;NA;22;109;NA;NA;NA;24
"808";315713;2008;2;29;43;66,6090833333333;-21,8254166666667;80;"M";2;5;32;384;NA;NA;NA;24
"809";315713;2008;2;29;43;66,6090833333333;-21,8254166666667;80;"M";2;5;31;392;NA;NA;NA;24
"810";315713;2008;2;29;43;66,6090833333333;-21,8254166666667;80;"F";2;7;30;319;NA;NA;NA;24
"811";315713;2008;2;29;43;66,6090833333333;-21,8254166666667;80;"F";1;5;27;208;NA;NA;NA;24
"812";315742;2008;3;3;72;66,66725;-21,3614166666667;121,5;"M";2;5;29;285,9;NA;NA;NA;24
"813";315742;2008;3;3;72;66,66725;-21,3614166666667;121,5;"M";2;5;26;172,9;NA;NA;NA;24
"814";315742;2008;3;3;72;66,66725;-21,3614166666667;121,5;"M";2;6;34;406;NA;NA;NA;24
"815";315872;2008;3;1;31;65,0453333333333;-25,9485;169,5;"M";2;5;24;112;NA;NA;NA;24
"816";315872;2008;3;1;31;65,0453333333333;-25,9485;169,5;"M";2;6;30;239;NA;NA;NA;24
"817";315872;2008;3;1;31;65,0453333333333;-25,9485;169,5;"M";2;NA;32;291;NA;NA;NA;24
"818";315873;2008;3;1;32;65,0169166666667;-26,3143333333333;162,5;"M";2;6;31;1066;NA;NA;NA;24
"819";315873;2008;3;1;32;65,0169166666667;-26,3143333333333;162,5;"F";2;8;37;615;NA;NA;NA;24
"820";315873;2008;3;1;32;65,0169166666667;-26,3143333333333;162,5;"M";1;3;13;17;NA;NA;NA;24
"821";315873;2008;3;1;32;65,0169166666667;-26,3143333333333;162,5;"M";2;4;19;74;NA;NA;NA;24
"822";316005;2008;3;8;66;64,67375;-24,2464166666667;135;"F";1;5;31;334;NA;NA;NA;24
"823";316005;2008;3;8;66;64,67375;-24,2464166666667;135;"M";1;3;24;141,9;NA;NA;NA;24
"824";316005;2008;3;8;66;64,67375;-24,2464166666667;135;"M";2;4;25;169;NA;NA;NA;24
"825";316001;2008;3;7;62;64,3670833333333;-25,0281666666667;217,5;"M";2;NA;30;272;NA;NA;NA;24
"826";316001;2008;3;7;62;64,3670833333333;-25,0281666666667;217,5;"F";2;3;22;96;NA;NA;NA;24
"827";315976;2008;3;5;36;63,5926666666667;-22,2925833333333;212;"F";2;6;35;400;NA;NA;NA;24
"828";315976;2008;3;5;36;63,5926666666667;-22,2925833333333;212;"F";2;4;33;318;NA;NA;NA;24
"829";315976;2008;3;5;36;63,5926666666667;-22,2925833333333;212;"M";2;2;16;37;NA;NA;NA;24
"830";315976;2008;3;5;36;63,5926666666667;-22,2925833333333;212;"M";2;5;26;169;NA;NA;NA;24
"831";315977;2008;3;5;37;63,56825;-22,68025;203;"M";2;4;25;171,9;NA;NA;NA;24
"832";315977;2008;3;5;37;63,56825;-22,68025;203;"F";2;5;30;394;NA;NA;NA;24
"833";316017;2008;3;9;78;64,3095833333333;-26,9258333333333;367;"M";1;5;21;83;NA;NA;NA;24
"834";316064;2008;3;9;107;66,68225;-20,0016666666667;137,5;"M";2;7;38;731;NA;NA;NA;24
"835";316064;2008;3;9;107;66,68225;-20,0016666666667;137,5;"F";2;8;43;1018,9;NA;NA;NA;24
"836";316064;2008;3;9;107;66,68225;-20,0016666666667;137,5;"F";2;9;41;1008;NA;NA;NA;24
"837";316064;2008;3;9;107;66,68225;-20,0016666666667;137,5;"M";2;6;37;589;NA;NA;NA;24
"838";316099;2008;3;14;142;66,5009166666667;-24,907;154;"M";1;4;28;259;NA;NA;NA;24
"839";316099;2008;3;14;142;66,5009166666667;-24,907;154;"F";2;6;38;689,9;NA;NA;NA;24
"840";316099;2008;3;14;142;66,5009166666667;-24,907;154;"M";2;4;29;254;NA;NA;NA;24
"841";316099;2008;3;14;142;66,5009166666667;-24,907;154;"M";2;5;26;162;NA;NA;NA;24
"842";316100;2008;3;14;143;66,59175;-24,5829166666667;110;"F";2;6;31;371;NA;NA;NA;24
"843";316100;2008;3;14;143;66,59175;-24,5829166666667;110;"F";2;6;34;485;NA;NA;NA;24
"844";315743;2008;3;4;73;66,7704166666667;-21,1715;99;"F";2;8;42;969;NA;NA;NA;24
"845";315743;2008;3;4;73;66,7704166666667;-21,1715;99;"F";2;6;43;1034;NA;NA;NA;24
"846";315743;2008;3;4;73;66,7704166666667;-21,1715;99;"F";2;11;43;1014,9;NA;NA;NA;24
"847";315743;2008;3;4;73;66,7704166666667;-21,1715;99;"M";2;4;20;79;NA;NA;NA;24
"848";315714;2008;2;29;44;66,6151666666667;-21,5085;108,5;"M";2;8;33;401;NA;NA;NA;24
"849";315714;2008;2;29;44;66,6151666666667;-21,5085;108,5;"F";2;7;42;789;NA;NA;NA;24
"850";315714;2008;2;29;44;66,6151666666667;-21,5085;108,5;"M";2;7;35;512;NA;NA;NA;24
"851";315714;2008;2;29;44;66,6151666666667;-21,5085;108,5;"F";2;6;40;799;NA;NA;NA;24
"852";315874;2008;3;1;33;64,9640833333333;-26,3720833333333;165;"M";2;7;30;296;NA;NA;NA;24
"853";315874;2008;3;1;33;64,9640833333333;-26,3720833333333;165;"F";2;8;32;402;NA;NA;NA;24
"854";315874;2008;3;1;33;64,9640833333333;-26,3720833333333;165;"M";1;5;26;161;NA;NA;NA;24
"855";315983;2008;3;6;43;63,97275;-23,3773333333333;125;"F";2;4;34;532;NA;NA;NA;24
"856";315983;2008;3;6;43;63,97275;-23,3773333333333;125;"M";1;4;34;344,9;NA;NA;NA;24
"857";315983;2008;3;6;43;63,97275;-23,3773333333333;125;"F";2;6;36;513;NA;NA;NA;24
"858";315984;2008;3;6;44;64,1091666666667;-23,5059166666667;112;"M";2;5;30;254;NA;NA;NA;24
"859";315984;2008;3;6;44;64,1091666666667;-23,5059166666667;112;"M";2;4;29;220;NA;NA;NA;24
"860";315984;2008;3;6;44;64,1091666666667;-23,5059166666667;112;"M";2;5;33;324;NA;NA;NA;24
"861";315984;2008;3;6;44;64,1091666666667;-23,5059166666667;112;"F";1;6;27;202;NA;NA;NA;24
"862";315977;2008;3;5;37;63,56825;-22,68025;203;"F";2;6;37;589;NA;NA;NA;24
"863";316065;2008;3;9;108;66,6793333333333;-19,7623333333333;147;"F";2;9;40;745;NA;NA;NA;24
"864";316065;2008;3;9;108;66,6793333333333;-19,7623333333333;147;"F";2;NA;47;1411;NA;NA;NA;24
"865";316019;2008;3;9;80;63,8773333333333;-26,4311666666667;294,5;"F";1;6;34;365;NA;NA;NA;24
"866";316118;2008;3;11;87;66,0749166666667;-24,8368333333333;127;"F";1;5;27;199;NA;NA;NA;24
"867";316118;2008;3;11;87;66,0749166666667;-24,8368333333333;127;"M";2;NA;41;1192;NA;NA;NA;24
"868";316118;2008;3;11;87;66,0749166666667;-24,8368333333333;127;"F";1;9;36;639;NA;NA;NA;24
"869";316118;2008;3;11;87;66,0749166666667;-24,8368333333333;127;"M";2;7;31;340;NA;NA;NA;24
"870";316119;2008;3;11;88;65,9558333333333;-24,9633333333333;109;"M";2;8;33;402;NA;NA;NA;24
"871";316119;2008;3;11;88;65,9558333333333;-24,9633333333333;109;"F";2;7;35;486;NA;NA;NA;24
"872";316119;2008;3;11;88;65,9558333333333;-24,9633333333333;109;"F";2;5;32;433;NA;NA;NA;24
"873";315715;2008;2;29;45;65,7716666666667;-20,5391666666667;95;"M";2;4;20;79;NA;NA;NA;24
"874";315744;2008;3;4;74;66,8070833333333;-21,3610833333333;84,5;"F";2;8;43;898;NA;NA;NA;24
"875";315744;2008;3;4;74;66,8070833333333;-21,3610833333333;84,5;"F";2;8;41;774;NA;NA;NA;24
"876";315744;2008;3;4;74;66,8070833333333;-21,3610833333333;84,5;"F";2;NA;42;920;NA;NA;NA;24
"877";315744;2008;3;4;74;66,8070833333333;-21,3610833333333;84,5;"F";2;NA;39;633;NA;NA;NA;24
"878";315886;2008;3;3;45;65,1348333333333;-26,21075;161;"F";1;8;32;371;NA;NA;NA;24
"879";315886;2008;3;3;45;65,1348333333333;-26,21075;161;"F";1;4;24;128;NA;NA;NA;24
"880";315886;2008;3;3;45;65,1348333333333;-26,21075;161;"M";2;6;31;369;NA;NA;NA;24
"881";315886;2008;3;3;45;65,1348333333333;-26,21075;161;"M";2;5;27;209;NA;NA;NA;24
"882";315887;2008;3;3;46;65,22775;-25,953;146;"F";1;5;28;213;NA;NA;NA;24
"883";315887;2008;3;3;46;65,22775;-25,953;146;"F";1;8;34;475;NA;NA;NA;24
"884";315887;2008;3;3;46;65,22775;-25,953;146;"M";2;3;16;36;NA;NA;NA;24
"885";315887;2008;3;3;46;65,22775;-25,953;146;"F";2;7;32;397;NA;NA;NA;24
"886";315875;2008;3;2;34;64,9644166666667;-26,2705833333333;171,5;"F";2;6;32;368;NA;NA;NA;24
"887";315875;2008;3;2;34;64,9644166666667;-26,2705833333333;171,5;"M";2;8;31;356;NA;NA;NA;24
"888";316006;2008;3;8;67;64,8423333333333;-24,2106666666667;208,5;"F";1;4;23;100;NA;NA;NA;24
"889";316006;2008;3;8;67;64,8423333333333;-24,2106666666667;208,5;"F";2;8;42;851;NA;NA;NA;24
"890";316006;2008;3;8;67;64,8423333333333;-24,2106666666667;208,5;"M";2;7;25;153;NA;NA;NA;24
"891";316006;2008;3;8;67;64,8423333333333;-24,2106666666667;208,5;"M";2;6;30;290;NA;NA;NA;24
"892";316072;2008;3;9;115;66,2175833333333;-19,1570833333333;94,5;"F";2;8;47;1368;NA;NA;NA;24
"893";316072;2008;3;9;115;66,2175833333333;-19,1570833333333;94,5;"F";2;6;44;1090;NA;NA;NA;24
"894";316101;2008;3;14;144;66,67175;-24,2735833333333;186,5;"F";2;8;34;474;NA;NA;NA;24
"895";316101;2008;3;14;144;66,67175;-24,2735833333333;186,5;"F";2;5;32;376;NA;NA;NA;24
"896";316101;2008;3;14;144;66,67175;-24,2735833333333;186,5;"F";2;11;41;807;NA;NA;NA;24
"897";316102;2008;3;14;145;66,5316666666667;-24,4864166666667;100;"F";1;6;28;220;NA;NA;NA;24
"898";315709;2008;2;28;39;66,79;-22,9066666666667;115,5;"F";2;5;38;684;NA;NA;NA;24
"899";315745;2008;3;4;75;66,8933333333333;-21,0695833333333;138;"M";2;5;37;673;NA;NA;NA;24
"900";315745;2008;3;4;75;66,8933333333333;-21,0695833333333;138;"F";2;7;45;1206;NA;NA;NA;24
"901";315745;2008;3;4;75;66,8933333333333;-21,0695833333333;138;"F";2;5;37;602;NA;NA;NA;24
"902";315888;2008;3;3;47;65,303;-25,8820833333333;137,5;"F";1;6;24;150;NA;NA;NA;24
"903";315888;2008;3;3;47;65,303;-25,8820833333333;137,5;"F";2;5;26;166;NA;NA;NA;24
"904";315888;2008;3;3;47;65,303;-25,8820833333333;137,5;"M";2;NA;36;520;NA;NA;NA;24
"905";315889;2008;3;3;48;65,4010833333333;-25,27225;99,5;"F";2;8;34;440;NA;NA;NA;24
"906";315876;2008;3;2;35;64,8924166666667;-26,2573333333333;174;"M";2;7;31;334;NA;NA;NA;24
"907";315876;2008;3;2;35;64,8924166666667;-26,2573333333333;174;"F";1;NA;33;389;NA;NA;NA;24
"908";315876;2008;3;2;35;64,8924166666667;-26,2573333333333;174;"M";2;7;29;219;NA;NA;NA;24
"909";315876;2008;3;2;35;64,8924166666667;-26,2573333333333;174;"F";1;7;31;341;NA;NA;NA;24
"910";315877;2008;3;2;36;64,7658333333333;-26,47725;198,5;"M";2;4;20;75;NA;NA;NA;24
"911";315877;2008;3;2;36;64,7658333333333;-26,47725;198,5;"M";2;6;29;255;NA;NA;NA;24
"912";315877;2008;3;2;36;64,7658333333333;-26,47725;198,5;"M";2;7;29;240;NA;NA;NA;24
"913";315985;2008;3;6;45;64,1900833333333;-23,9388333333333;303,5;"M";2;4;35;443;NA;NA;NA;24
"914";315985;2008;3;6;45;64,1900833333333;-23,9388333333333;303,5;"F";2;4;31;267;NA;NA;NA;24
"915";315986;2008;3;6;46;64,2014166666667;-23,6840833333333;125,5;"M";2;4;27;217;NA;NA;NA;24
"916";315986;2008;3;6;46;64,2014166666667;-23,6840833333333;125,5;"F";2;8;39;560;NA;NA;NA;24
"917";315986;2008;3;6;46;64,2014166666667;-23,6840833333333;125,5;"F";2;NA;37;506;NA;NA;NA;24
"918";315986;2008;3;6;46;64,2014166666667;-23,6840833333333;125,5;"F";2;6;35;408,9;NA;NA;NA;24
"919";315986;2008;3;6;46;64,2014166666667;-23,6840833333333;125,5;"F";2;6;34;396;NA;NA;NA;24
"920";315986;2008;3;6;46;64,2014166666667;-23,6840833333333;125,5;"F";2;5;30;279;NA;NA;NA;24
"921";315986;2008;3;6;46;64,2014166666667;-23,6840833333333;125,5;"M";2;5;26;140,9;NA;NA;NA;24
"922";315986;2008;3;6;46;64,2014166666667;-23,6840833333333;125,5;"M";2;6;34;344,9;NA;NA;NA;24
"923";315986;2008;3;6;46;64,2014166666667;-23,6840833333333;125,5;"F";2;5;30;235;NA;NA;NA;24
"924";315987;2008;3;6;47;64,24425;-23,5089166666667;114,5;"F";2;7;36;479;NA;NA;NA;24
"925";315987;2008;3;6;47;64,24425;-23,5089166666667;114,5;"F";2;6;32;375;NA;NA;NA;24
