"";"sample.id";"year";"month";"day";"station.id";"lat";"lon";"depth";"sex";"maturity_stage";"age";"length";"ungutted.weight";"gutted.weight";"liver.weight";"gonad.weight";"species"
"5669";316219;2008;3;11;154;66,3875833333333;-12,7865833333333;177,5;"M";1;5;31;NA;NA;NA;NA;8
"5670";316359;2008;3;17;150;64,3739166666667;-12,8691666666667;159;"M";1;7;47;NA;NA;NA;NA;8
"5671";316360;2008;3;17;151;64,40175;-13,1883333333333;157;"F";1;5;32;NA;NA;NA;NA;8
"5672";316179;2008;3;7;114;64,3193333333333;-11,0861666666667;339,5;"M";1;9;52;NA;NA;NA;NA;8
"5673";316179;2008;3;7;114;64,3193333333333;-11,0861666666667;339,5;"M";1;2;17;NA;NA;NA;NA;8
"5674";316180;2008;3;7;115;64,2730833333333;-11,0881666666667;338,5;"M";1;8;39;NA;NA;NA;NA;8
"5675";316180;2008;3;7;115;64,2730833333333;-11,0881666666667;338,5;"M";1;6;35;NA;NA;NA;NA;8
"5676";316180;2008;3;7;115;64,2730833333333;-11,0881666666667;338,5;"F";1;9;43;NA;NA;NA;NA;8
"5677";316183;2008;3;8;118;63,51975;-11,00725;342;"M";2;11;55;NA;NA;NA;NA;8
"5678";316183;2008;3;8;118;63,51975;-11,00725;342;"F";1;5;35;NA;NA;NA;NA;8
"5679";316183;2008;3;8;118;63,51975;-11,00725;342;"M";1;4;26;NA;NA;NA;NA;8
"5680";316183;2008;3;8;118;63,51975;-11,00725;342;"F";1;3;25;NA;NA;NA;NA;8
"5681";316183;2008;3;8;118;63,51975;-11,00725;342;"F";1;4;24;NA;NA;NA;NA;8
"5682";316183;2008;3;8;118;63,51975;-11,00725;342;"M";1;3;22;NA;NA;NA;NA;8
"5683";316133;2008;3;14;102;66,2791666666667;-25,8506666666667;379;"M";1;10;56;NA;NA;NA;NA;8
"5684";316171;2008;3;7;106;64,5416666666667;-13,0603333333333;130,5;"M";1;6;29;NA;NA;NA;NA;8
"5685";316220;2008;3;11;155;66,4099166666667;-12,6364166666667;228,5;"F";2;9;53;NA;NA;NA;NA;8
"5686";316141;2008;3;14;110;66,6745833333333;-24,7423333333333;175;"M";1;2;20;NA;NA;NA;NA;8
"5687";316172;2008;3;7;107;64,533;-12,8705;152,5;"F";1;6;34;NA;NA;NA;NA;8
"5688";316172;2008;3;7;107;64,533;-12,8705;152,5;"F";2;10;53;NA;NA;NA;NA;8
"5689";316172;2008;3;7;107;64,533;-12,8705;152,5;"M";1;6;34;NA;NA;NA;NA;8
"5690";316135;2008;3;14;104;66,3701666666667;-25,5724166666667;340,5;"M";1;5;30;NA;NA;NA;NA;8
"5691";316299;2008;3;11;90;63,73575;-24,9221666666667;430,5;"M";1;9;47;NA;NA;NA;NA;8
"5692";316299;2008;3;11;90;63,73575;-24,9221666666667;430,5;"M";1;7;34;NA;NA;NA;NA;8
"5693";316300;2008;3;11;91;63,9505;-25,2485833333333;241,5;"M";1;6;43;NA;NA;NA;NA;8
"5694";316333;2008;3;14;124;63,5496666666667;-17,6960833333333;119;"F";1;3;29;NA;NA;NA;NA;8
"5695";316363;2008;3;17;154;64,3228333333333;-13,6243333333333;151,5;"F";1;7;39;NA;NA;NA;NA;8
"5696";316364;2008;3;17;155;64,3105833333333;-13,7855;143;"M";1;8;41;NA;NA;NA;NA;8
"5697";316193;2008;3;9;128;63,80525;-12,1888333333333;409;"M";2;10;49;NA;NA;NA;NA;8
"5698";316193;2008;3;9;128;63,80525;-12,1888333333333;409;"M";1;11;40;NA;NA;NA;NA;8
"5699";316193;2008;3;9;128;63,80525;-12,1888333333333;409;"M";1;9;41;NA;NA;NA;NA;8
"5700";316193;2008;3;9;128;63,80525;-12,1888333333333;409;"M";1;4;34;NA;NA;NA;NA;8
"5701";316194;2008;3;9;129;63,8976666666667;-11,856;383;"M";1;6;36;NA;NA;NA;NA;8
"5702";316194;2008;3;9;129;63,8976666666667;-11,856;383;"F";2;14;63;NA;NA;NA;NA;8
"5703";316137;2008;3;14;106;66,4755833333333;-25,3093333333333;298,5;"M";1;2;20;NA;NA;NA;NA;8
"5704";316173;2008;3;7;108;64,5945;-12,6595;167,5;"F";1;9;48;NA;NA;NA;NA;8
"5705";316173;2008;3;7;108;64,5945;-12,6595;167,5;"F";1;8;39;NA;NA;NA;NA;8
"5706";316173;2008;3;7;108;64,5945;-12,6595;167,5;"F";1;6;40;NA;NA;NA;NA;8
"5707";316173;2008;3;7;108;64,5945;-12,6595;167,5;"M";1;6;38;NA;NA;NA;NA;8
"5708";316295;2008;3;11;86;63,9934166666667;-23,6338333333333;137;"F";1;8;45;NA;NA;NA;NA;8
"5709";316295;2008;3;11;86;63,9934166666667;-23,6338333333333;137;"M";1;4;30;NA;NA;NA;NA;8
"5710";316365;2008;3;17;156;64,4081666666667;-13,8330833333333;139;"M";1;5;38;NA;NA;NA;NA;8
"5711";316145;2008;3;15;114;66,84125;-24,3183333333333;200,5;"M";1;10;63;NA;NA;NA;NA;8
"5712";316138;2008;3;14;107;66,5203333333333;-25,1065;211,5;"F";1;5;39;NA;NA;NA;NA;8
"5713";316225;2008;3;12;160;66,0328333333333;-12,1195;283,5;"M";1;9;47;NA;NA;NA;NA;8
"5714";316301;2008;3;11;92;63,7870833333333;-24,1918333333333;162,5;"M";1;9;45;NA;NA;NA;NA;8
"5715";316301;2008;3;11;92;63,7870833333333;-24,1918333333333;162,5;"F";1;5;30;NA;NA;NA;NA;8
"5716";316302;2008;3;12;93;63,7330833333333;-24,3346666666667;187,5;"M";1;3;24;NA;NA;NA;NA;8
"5717";316302;2008;3;12;93;63,7330833333333;-24,3346666666667;187,5;"M";1;2;16;NA;NA;NA;NA;8
"5718";316339;2008;3;15;130;63,7733333333333;-14,17975;242,5;"M";1;7;45;NA;NA;NA;NA;8
"5719";316361;2008;3;17;152;64,34425;-13,4065;128,5;"F";1;7;47;NA;NA;NA;NA;8
"5720";316362;2008;3;17;153;64,3136666666667;-13,4860833333333;168,5;"M";1;6;43;NA;NA;NA;NA;8
"5721";316366;2008;3;17;157;64,4023333333333;-13,6088333333333;139;"F";1;8;44;98;NA;NA;NA;8
"5722";316184;2008;3;8;119;63,4205833333333;-11,28525;336,5;"M";2;8;52;NA;NA;NA;NA;8
"5723";316186;2008;3;8;121;63,2611666666667;-10,7775;401;"F";1;3;29;NA;NA;NA;NA;8
"5724";316186;2008;3;8;121;63,2611666666667;-10,7775;401;"M";1;2;15;NA;NA;NA;NA;8
"5725";316139;2008;3;14;108;66,5695;-25,1680833333333;403,5;"F";1;5;40;NA;NA;NA;NA;8
"5726";316174;2008;3;7;109;64,5685;-12,5783333333333;169;"F";1;8;43;NA;NA;NA;NA;8
"5727";316174;2008;3;7;109;64,5685;-12,5783333333333;169;"M";1;6;27;NA;NA;NA;NA;8
"5728";316174;2008;3;7;109;64,5685;-12,5783333333333;169;"M";1;5;28;NA;NA;NA;NA;8
"5729";316226;2008;3;12;161;65,8329166666667;-12,3191666666667;186,5;"M";1;3;26;NA;NA;NA;NA;8
"5730";316226;2008;3;12;161;65,8329166666667;-12,3191666666667;186,5;"F";1;2;18;NA;NA;NA;NA;8
"5731";316226;2008;3;12;161;65,8329166666667;-12,3191666666667;186,5;NA;NA;3;18;NA;NA;NA;NA;8
"5732";316227;2008;3;12;162;65,8075833333333;-12,5798333333333;158;"F";1;6;39;NA;NA;NA;NA;8
"5733";316227;2008;3;12;162;65,8075833333333;-12,5798333333333;158;"M";1;3;25;NA;NA;NA;NA;8
"5734";316228;2008;3;12;163;65,8226666666667;-12,7890833333333;211;"M";1;NA;23;NA;NA;NA;NA;8
"5735";316195;2008;3;9;130;63,9493333333333;-11,5875;336;"F";1;11;52;NA;NA;NA;NA;8
"5736";316195;2008;3;9;130;63,9493333333333;-11,5875;336;"F";1;6;46;NA;NA;NA;NA;8
"5737";316195;2008;3;9;130;63,9493333333333;-11,5875;336;"M";1;8;28;NA;NA;NA;NA;8
"5738";316195;2008;3;9;130;63,9493333333333;-11,5875;336;"F";1;10;50;NA;NA;NA;NA;8
"5739";316195;2008;3;9;130;63,9493333333333;-11,5875;336;"M";1;6;31;NA;NA;NA;NA;8
"5740";316195;2008;3;9;130;63,9493333333333;-11,5875;336;"F";1;10;51;NA;NA;NA;NA;8
"5741";316195;2008;3;9;130;63,9493333333333;-11,5875;336;"M";1;5;30;NA;NA;NA;NA;8
"5742";316195;2008;3;9;130;63,9493333333333;-11,5875;336;"M";1;6;36;NA;NA;NA;NA;8
"5743";316195;2008;3;9;130;63,9493333333333;-11,5875;336;"M";1;6;30;NA;NA;NA;NA;8
"5744";316348;2008;3;16;139;64,0651666666667;-13,1084166666667;311;"M";1;7;50;NA;NA;NA;NA;8
"5745";316348;2008;3;16;139;64,0651666666667;-13,1084166666667;311;"M";1;5;36;NA;NA;NA;NA;8
"5746";316349;2008;3;16;140;64,1289166666667;-12,95325;306,5;"M";1;8;48;NA;NA;NA;NA;8
"5747";316175;2008;3;7;110;64,5503333333333;-12,3464166666667;222,5;"F";1;6;46;NA;NA;NA;NA;8
"5748";316175;2008;3;7;110;64,5503333333333;-12,3464166666667;222,5;"M";1;8;52;NA;NA;NA;NA;8
"5749";316176;2008;3;7;111;64,2845;-11,66475;364,5;"F";1;9;50;NA;NA;NA;NA;8
"5750";316176;2008;3;7;111;64,2845;-11,66475;364,5;"M";1;4;29;NA;NA;NA;NA;8
"5751";316177;2008;3;7;112;64,3405;-11,4023333333333;379;"F";2;10;48;NA;NA;NA;NA;8
"5752";316177;2008;3;7;112;64,3405;-11,4023333333333;379;"F";1;7;44;NA;NA;NA;NA;8
"5753";316237;2008;3;12;172;65,5360833333333;-12,4735;169;"F";1;6;43;NA;NA;NA;NA;8
"5754";316237;2008;3;12;172;65,5360833333333;-12,4735;169;"M";1;4;30;NA;NA;NA;NA;8
"5755";316196;2008;3;9;131;63,9523333333333;-11,3033333333333;372,5;"M";2;10;59;NA;NA;NA;NA;8
"5756";316196;2008;3;9;131;63,9523333333333;-11,3033333333333;372,5;"F";1;6;47;NA;NA;NA;NA;8
"5757";316196;2008;3;9;131;63,9523333333333;-11,3033333333333;372,5;"F";1;8;45;NA;NA;NA;NA;8
"5758";316196;2008;3;9;131;63,9523333333333;-11,3033333333333;372,5;"F";1;8;39;NA;NA;NA;NA;8
"5759";316196;2008;3;9;131;63,9523333333333;-11,3033333333333;372,5;"F";1;8;51;NA;NA;NA;NA;8
"5760";316196;2008;3;9;131;63,9523333333333;-11,3033333333333;372,5;"M";1;4;31;NA;NA;NA;NA;8
"5761";316197;2008;3;9;132;64,0318333333333;-11,33275;353,5;"M";1;8;42;NA;NA;NA;NA;8
"5762";316197;2008;3;9;132;64,0318333333333;-11,33275;353,5;"M";2;10;51;NA;NA;NA;NA;8
"5763";316197;2008;3;9;132;64,0318333333333;-11,33275;353,5;"M";1;9;44;NA;NA;NA;NA;8
"5764";316197;2008;3;9;132;64,0318333333333;-11,33275;353,5;"F";1;8;45;NA;NA;NA;NA;8
"5765";316197;2008;3;9;132;64,0318333333333;-11,33275;353,5;"F";1;5;31;NA;NA;NA;NA;8
"5766";316197;2008;3;9;132;64,0318333333333;-11,33275;353,5;"F";1;9;49;NA;NA;NA;NA;8
"5767";316197;2008;3;9;132;64,0318333333333;-11,33275;353,5;"M";1;6;40;NA;NA;NA;NA;8
"5768";316197;2008;3;9;132;64,0318333333333;-11,33275;353,5;"M";2;8;42;NA;NA;NA;NA;8
"5769";316198;2008;3;9;133;64,1670833333333;-11,4851666666667;324;"F";1;11;47;NA;NA;NA;NA;8
"5770";316198;2008;3;9;133;64,1670833333333;-11,4851666666667;324;"M";2;8;48;NA;NA;NA;NA;8
"5771";316198;2008;3;9;133;64,1670833333333;-11,4851666666667;324;"F";1;8;48;NA;NA;NA;NA;8
"5772";316198;2008;3;9;133;64,1670833333333;-11,4851666666667;324;"M";2;9;48;NA;NA;NA;NA;8
"5773";316198;2008;3;9;133;64,1670833333333;-11,4851666666667;324;"M";1;5;36;NA;NA;NA;NA;8
"5774";316198;2008;3;9;133;64,1670833333333;-11,4851666666667;324;"M";1;6;33;NA;NA;NA;NA;8
"5775";316198;2008;3;9;133;64,1670833333333;-11,4851666666667;324;"M";1;3;18;NA;NA;NA;NA;8
"5776";316304;2008;3;12;95;63,4366666666667;-24,6649166666667;253,5;"F";1;3;24;NA;NA;NA;NA;8
"5777";316340;2008;3;15;131;63,94625;-13,9999166666667;155,5;"M";1;6;36;NA;NA;NA;NA;8
"5778";316340;2008;3;15;131;63,94625;-13,9999166666667;155,5;"F";2;6;46;NA;NA;NA;NA;8
"5779";316190;2008;3;9;125;63,4555833333333;-11,7020833333333;396;"F";1;4;31;NA;NA;NA;NA;8
"5780";316191;2008;3;9;126;63,7350833333333;-11,58125;379;"F";1;9;45;NA;NA;NA;NA;8
"5781";316191;2008;3;9;126;63,7350833333333;-11,58125;379;"M";1;6;38;NA;NA;NA;NA;8
"5782";316204;2008;3;10;139;65,2503333333333;-12,8039166666667;148,5;"M";1;5;32;NA;NA;NA;NA;8
"5783";316230;2008;3;12;165;65,7394166666667;-12,1635;228;"M";1;3;26;NA;NA;NA;NA;8
"5784";316231;2008;3;12;166;65,6179166666667;-11,83425;226;"M";1;9;56;NA;NA;NA;NA;8
"5785";316233;2008;3;12;168;65,41875;-12,1124166666667;212;"M";1;4;28;NA;NA;NA;NA;8
"5786";316233;2008;3;12;168;65,41875;-12,1124166666667;212;"M";1;6;33;NA;NA;NA;NA;8
"5787";316351;2008;3;16;142;64,19775;-12,8761666666667;210,5;"M";1;9;56;NA;NA;NA;NA;8
"5788";316192;2008;3;9;127;63,7058333333333;-11,7506666666667;342;"M";1;6;32;NA;NA;NA;NA;8
"5789";316192;2008;3;9;127;63,7058333333333;-11,7506666666667;342;"M";1;7;32;NA;NA;NA;NA;8
"5790";316192;2008;3;9;127;63,7058333333333;-11,7506666666667;342;"M";1;4;24;NA;NA;NA;NA;8
"5791";316192;2008;3;9;127;63,7058333333333;-11,7506666666667;342;"F";1;2;18;NA;NA;NA;NA;8
"5792";316205;2008;3;10;140;65,29675;-12,42925;191,5;"M";1;3;21;NA;NA;NA;NA;8
"5793";316199;2008;3;9;134;64,155;-11,8113333333333;342,5;"M";2;10;50;NA;NA;NA;NA;8
"5794";316199;2008;3;9;134;64,155;-11,8113333333333;342,5;"M";1;5;31;NA;NA;NA;NA;8
"5795";316199;2008;3;9;134;64,155;-11,8113333333333;342,5;"F";1;4;29;NA;NA;NA;NA;8
"5796";316199;2008;3;9;134;64,155;-11,8113333333333;342,5;"F";1;3;20;NA;NA;NA;NA;8
"5797";316200;2008;3;10;135;65,0498333333333;-11,8000833333333;231,5;"M";1;2;19;NA;NA;NA;NA;8
"5798";316200;2008;3;10;135;65,0498333333333;-11,8000833333333;231,5;"M";1;2;17;NA;NA;NA;NA;8
"5799";316201;2008;3;10;136;65,0730833333333;-12,27975;205;"F";1;7;41;NA;NA;NA;NA;8
"5800";316305;2008;3;12;96;63,3568333333333;-24,6883333333333;252,5;"F";1;7;37;NA;NA;NA;NA;8
"5801";316306;2008;3;12;97;63,1489166666667;-24,8899166666667;308,5;"F";1;10;58;NA;NA;NA;NA;8
"5802";316352;2008;3;16;143;64,1734166666667;-12,8216666666667;372,5;"M";1;6;45;NA;NA;NA;NA;8
"5803";316352;2008;3;16;143;64,1734166666667;-12,8216666666667;372,5;"F";1;6;42;NA;NA;NA;NA;8
"5804";316341;2008;3;15;132;63,9413333333333;-13,6500833333333;233,5;"F";2;8;47;NA;NA;NA;NA;8
"5805";316234;2008;3;12;169;65,4984166666667;-12,1388333333333;194;"M";1;7;39;NA;NA;NA;NA;8
"5806";316235;2008;3;12;170;65,5435;-12,1395;204;"M";1;5;32;NA;NA;NA;NA;8
"5807";316235;2008;3;12;170;65,5435;-12,1395;204;"M";1;3;21;NA;NA;NA;NA;8
"5808";316307;2008;3;12;98;63,0298333333333;-24,3951666666667;408;"M";1;13;62;NA;NA;NA;NA;8
"5809";316342;2008;3;15;133;64,0168333333333;-13,5124166666667;171;"F";1;7;52;NA;NA;NA;NA;8
"5810";316343;2008;3;15;134;64,0695;-13,3740833333333;200,5;"M";1;2;18;NA;NA;NA;NA;8
"5811";316343;2008;3;15;134;64,0695;-13,3740833333333;200,5;"M";1;7;42;NA;NA;NA;NA;8
"5812";316343;2008;3;15;134;64,0695;-13,3740833333333;200,5;"M";1;8;46;NA;NA;NA;NA;8
"5813";316353;2008;3;16;144;64,2790833333333;-12,6278333333333;260;"F";1;8;40;NA;NA;NA;NA;8
"5814";316157;2008;3;5;92;65,05925;-12,76375;160,5;"M";1;8;45;NA;NA;NA;NA;8
"5815";316155;2008;3;15;124;66,8533333333333;-23,58075;187;"M";1;8;43;NA;NA;NA;NA;8
"5816";316208;2008;3;10;143;65,25775;-11,66;233,5;"M";1;4;31;NA;NA;NA;NA;8
"5817";316236;2008;3;12;171;65,5843333333333;-12,4370833333333;221,5;"M";1;3;22;NA;NA;NA;NA;8
"5818";316202;2008;3;10;137;65,19025;-12,4618333333333;192;"F";1;10;49;NA;NA;NA;NA;8
"5819";316202;2008;3;10;137;65,19025;-12,4618333333333;192;"M";1;4;33;NA;NA;NA;NA;8
"5820";316202;2008;3;10;137;65,19025;-12,4618333333333;192;"F";1;5;36;NA;NA;NA;NA;8
"5821";316354;2008;3;16;145;64,3439166666667;-12,4720833333333;266,5;"F";1;9;53;NA;NA;NA;NA;8
"5822";316165;2008;3;6;100;64,5868333333333;-12,0370833333333;245,5;"M";1;8;49;NA;NA;NA;NA;8
"5823";316165;2008;3;6;100;64,5868333333333;-12,0370833333333;245,5;"F";1;9;51;NA;NA;NA;NA;8
"5824";316159;2008;3;5;94;64,94275;-12,0043333333333;192;"F";1;8;42;NA;NA;NA;NA;8
"5825";316308;2008;3;12;99;63,1296666666667;-24,274;298,5;"F";1;5;38;NA;NA;NA;NA;8
"5826";316309;2008;3;12;100;63,2341666666667;-24,2141666666667;158,5;"M";2;NA;84;NA;NA;NA;NA;8
"5827";316344;2008;3;16;135;64,1470833333333;-13,4241666666667;167;"M";1;5;30;NA;NA;NA;NA;8
"5828";316344;2008;3;16;135;64,1470833333333;-13,4241666666667;167;"F";1;4;29;NA;NA;NA;NA;8
"5829";315993;2008;3;7;54;64,3126666666667;-24,5044166666667;179;"F";1;6;35;NA;NA;NA;NA;8
"5830";315993;2008;3;7;54;64,3126666666667;-24,5044166666667;179;"M";1;10;50;NA;NA;NA;NA;8
"5831";315993;2008;3;7;54;64,3126666666667;-24,5044166666667;179;"F";1;9;41;NA;NA;NA;NA;8
"5832";316008;2008;3;8;69;64,9264166666667;-24,8346666666667;147,5;"M";1;7;44;NA;NA;NA;NA;8
"5833";316091;2008;3;13;134;66,3755;-24,7644166666667;108,5;"F";1;9;46;NA;NA;NA;NA;8
"5834";315865;2008;3;1;24;65,00425;-23,7895;207;"M";1;2;15;NA;NA;NA;NA;8
"5835";315970;2008;3;4;30;63,4059166666667;-21,463;135,5;"M";1;3;21;NA;NA;NA;NA;8
"5836";315994;2008;3;7;55;64,2416666666667;-24,5216666666667;212,5;"F";1;8;34;NA;NA;NA;NA;8
"5837";316124;2008;3;13;93;66,10325;-25,7965833333333;171,5;"M";1;7;47;NA;NA;NA;NA;8
"5838";316125;2008;3;13;94;66,0543333333333;-25,7441666666667;186;"M";1;7;48;NA;NA;NA;NA;8
"5839";315759;2008;2;27;7;66,2585;-13,3705833333333;158,5;"F";2;NA;63;NA;NA;NA;NA;8
"5840";315950;2008;3;2;10;63,3839166666667;-16,2039166666667;320,5;"M";2;NA;73;NA;NA;NA;NA;8
"5841";315950;2008;3;2;10;63,3839166666667;-16,2039166666667;320,5;"M";1;8;62;NA;NA;NA;NA;8
"5842";315995;2008;3;7;56;64,2633333333333;-24,813;177;"M";1;8;37;NA;NA;NA;NA;8
"5843";315995;2008;3;7;56;64,2633333333333;-24,813;177;"F";1;11;45;NA;NA;NA;NA;8
"5844";315995;2008;3;7;56;64,2633333333333;-24,813;177;"F";1;6;38;NA;NA;NA;NA;8
"5845";315995;2008;3;7;56;64,2633333333333;-24,813;177;"M";1;8;32;NA;NA;NA;NA;8
"5846";315995;2008;3;7;56;64,2633333333333;-24,813;177;"F";1;8;40;NA;NA;NA;NA;8
"5847";316010;2008;3;8;71;64,75625;-25,5205;195;"F";1;9;56;NA;NA;NA;NA;8
"5848";316011;2008;3;8;72;64,8028333333333;-25,7710833333333;211,5;"M";1;7;33;NA;NA;NA;NA;8
"5849";315867;2008;3;1;26;65,02825;-24,4959166666667;121;"F";1;7;41;NA;NA;NA;NA;8
"5850";315867;2008;3;1;26;65,02825;-24,4959166666667;121;"M";1;4;24;NA;NA;NA;NA;8
"5851";315951;2008;3;2;11;63,4163333333333;-16,2445833333333;139,5;"M";1;3;26;NA;NA;NA;NA;8
"5852";315951;2008;3;2;11;63,4163333333333;-16,2445833333333;139,5;"F";1;4;27;NA;NA;NA;NA;8
"5853";316012;2008;3;8;73;64,9270833333333;-25,58975;174,5;"M";1;4;25;NA;NA;NA;NA;8
"5854";316114;2008;3;10;83;66,02825;-24,5954166666667;92;"F";1;6;48;NA;NA;NA;NA;8
"5855";315772;2008;2;28;20;66,7958333333333;-13,7666666666667;203,5;"F";1;2;22;NA;NA;NA;NA;8
"5856";315834;2008;3;4;83;65,8348333333333;-14,13575;154,5;"F";1;11;50;NA;NA;NA;NA;8
"5857";316002;2008;3;7;63;64,4968333333333;-24,4785833333333;184,5;"F";1;5;36;NA;NA;NA;NA;8
"5858";316002;2008;3;7;63;64,4968333333333;-24,4785833333333;184,5;"M";1;8;37;NA;NA;NA;NA;8
"5859";315997;2008;3;7;58;64,1495833333333;-24,8311666666667;195;"F";1;9;41;NA;NA;NA;NA;8
"5860";315998;2008;3;7;59;64,14825;-24,9590833333333;192;"F";1;9;43;NA;NA;NA;NA;8
"5861";316014;2008;3;9;75;64,5896666666667;-26,0070833333333;227;"M";1;7;35;NA;NA;NA;NA;8
"5862";316115;2008;3;10;84;66,136;-24,55;108,5;"F";1;5;39;NA;NA;NA;NA;8
"5863";316095;2008;3;13;138;66,1730833333333;-25,281;123;"M";1;6;35;NA;NA;NA;NA;8
"5864";315795;2008;3;1;44;67,03475;-17,40875;242,5;"M";2;NA;76;NA;NA;NA;NA;8
"5865";316003;2008;3;7;64;64,5766666666667;-24,58;248,5;"F";1;4;20;NA;NA;NA;NA;8
"5866";315980;2008;3;5;40;63,7419166666667;-23,6173333333333;150,5;"F";1;5;36;NA;NA;NA;NA;8
"5867";315980;2008;3;5;40;63,7419166666667;-23,6173333333333;150,5;"F";1;4;38;NA;NA;NA;NA;8
"5868";315973;2008;3;5;33;63,5041666666667;-21,7714166666667;131,5;"F";1;3;23;NA;NA;NA;NA;8
"5869";315974;2008;3;5;34;63,4794166666667;-22,0084166666667;166,5;"F";1;9;48;NA;NA;NA;NA;8
"5870";315975;2008;3;5;35;63,4846666666667;-22,2081666666667;227;"M";1;1;16;NA;NA;NA;NA;8
"5871";316015;2008;3;9;76;64,4364166666667;-26,2515833333333;284,5;"M";1;6;31;NA;NA;NA;NA;8
"5872";316015;2008;3;9;76;64,4364166666667;-26,2515833333333;284,5;"F";2;7;45;NA;NA;NA;NA;8
"5873";316096;2008;3;13;139;66,2423333333333;-25,4999166666667;149,5;"M";1;5;29;NA;NA;NA;NA;8
"5874";315871;2008;3;1;30;65,0086666666667;-25,7135833333333;163,5;"M";1;5;33;NA;NA;NA;NA;8
"5875";316063;2008;3;9;106;66,5914166666667;-20,1399166666667;100;"F";1;6;33;NA;NA;NA;NA;8
"5876";316016;2008;3;9;77;64,3965833333333;-26,40825;319;"F";1;7;31;NA;NA;NA;NA;8
"5877";316117;2008;3;11;86;66,1051666666667;-24,9996666666667;110,5;"M";1;5;36;NA;NA;NA;NA;8
"5878";316098;2008;3;14;141;66,4615833333333;-25,1265;175,5;"F";2;10;62;NA;NA;NA;NA;8
"5879";315790;2008;2;29;39;66,7884166666667;-16,7749166666667;125,5;"M";1;9;47;NA;NA;NA;NA;8
"5880";315791;2008;2;29;40;66,9166666666667;-16,7519166666667;190,5;"F";1;8;49;NA;NA;NA;NA;8
"5881";315838;2008;3;4;87;65,3865;-12,6511666666667;225;"F";1;8;46;NA;NA;NA;NA;8
"5882";315872;2008;3;1;31;65,0453333333333;-25,9485;169,5;"F";1;5;36;NA;NA;NA;NA;8
"5883";315872;2008;3;1;31;65,0453333333333;-25,9485;169,5;"F";1;3;22;NA;NA;NA;NA;8
"5884";315873;2008;3;1;32;65,0169166666667;-26,3143333333333;162,5;"M";1;1;14;NA;NA;NA;NA;8
"5885";315873;2008;3;1;32;65,0169166666667;-26,3143333333333;162,5;"F";1;4;23;NA;NA;NA;NA;8
"5886";316005;2008;3;8;66;64,67375;-24,2464166666667;135;"M";1;4;26;NA;NA;NA;NA;8
"5887";316001;2008;3;7;62;64,3670833333333;-25,0281666666667;217,5;"M";1;8;38;NA;NA;NA;NA;8
"5888";316001;2008;3;7;62;64,3670833333333;-25,0281666666667;217,5;"F";1;6;30;NA;NA;NA;NA;8
"5889";316001;2008;3;7;62;64,3670833333333;-25,0281666666667;217,5;"M";1;8;38;NA;NA;NA;NA;8
"5890";316001;2008;3;7;62;64,3670833333333;-25,0281666666667;217,5;"F";1;7;34;NA;NA;NA;NA;8
"5891";316001;2008;3;7;62;64,3670833333333;-25,0281666666667;217,5;"M";1;8;39;NA;NA;NA;NA;8
"5892";315976;2008;3;5;36;63,5926666666667;-22,2925833333333;212;"F";2;12;66;NA;NA;NA;NA;8
"5893";316017;2008;3;9;78;64,3095833333333;-26,9258333333333;367;"M";1;8;42;NA;NA;NA;NA;8
"5894";316018;2008;3;9;79;64,0489166666667;-26,715;378;"F";1;10;46;NA;NA;NA;NA;8
"5895";316018;2008;3;9;79;64,0489166666667;-26,715;378;"F";1;4;25;NA;NA;NA;NA;8
"5896";315743;2008;3;4;73;66,7704166666667;-21,1715;99;"M";1;4;24;NA;NA;NA;NA;8
"5897";315874;2008;3;1;33;64,9640833333333;-26,3720833333333;165;"F";2;9;60;NA;NA;NA;NA;8
"5898";315874;2008;3;1;33;64,9640833333333;-26,3720833333333;165;"M";1;10;51;NA;NA;NA;NA;8
"5899";315839;2008;3;4;88;65,388;-12,87425;204;"M";1;4;27;NA;NA;NA;NA;8
"5900";315984;2008;3;6;44;64,1091666666667;-23,5059166666667;112;"F";1;4;36;NA;NA;NA;NA;8
"5901";316019;2008;3;9;80;63,8773333333333;-26,4311666666667;294,5;"M";1;9;45;NA;NA;NA;NA;8
"5902";316118;2008;3;11;87;66,0749166666667;-24,8368333333333;127;"F";1;11;64;NA;NA;NA;NA;8
"5903";316119;2008;3;11;88;65,9558333333333;-24,9633333333333;109;"F";1;6;43;NA;NA;NA;NA;8
"5904";315800;2008;3;1;49;66,6531666666667;-17,28925;189,5;"F";1;8;40;NA;NA;NA;NA;8
"5905";315886;2008;3;3;45;65,1348333333333;-26,21075;161;"F";1;8;49;NA;NA;NA;NA;8
"5906";315887;2008;3;3;46;65,22775;-25,953;146;"F";1;5;37;NA;NA;NA;NA;8
"5907";315841;2008;3;4;90;65,2850833333333;-12,9144166666667;176,5;"M";1;4;21;NA;NA;NA;NA;8
"5908";315841;2008;3;4;90;65,2850833333333;-12,9144166666667;176,5;"F";1;4;32;NA;NA;NA;NA;8
"5909";315875;2008;3;2;34;64,9644166666667;-26,2705833333333;171,5;"M";1;7;49;NA;NA;NA;NA;8
"5910";315875;2008;3;2;34;64,9644166666667;-26,2705833333333;171,5;"M";1;6;41;NA;NA;NA;NA;8
"5911";315875;2008;3;2;34;64,9644166666667;-26,2705833333333;171,5;"M";1;3;23;NA;NA;NA;NA;8
