"";"sample.id";"year";"month";"day";"station.id";"lat";"lon";"depth";"sex";"maturity_stage";"age";"length";"ungutted.weight";"gutted.weight";"liver.weight";"gonad.weight";"species"
"3301";229971;2004;3;13;76;64,0558333333333;-26,7015833333333;365;"F";2;NA;36;NA;NA;NA;NA;19
"3302";229971;2004;3;13;76;64,0558333333333;-26,7015833333333;365;"F";1;NA;33;NA;NA;NA;NA;19
"3303";229971;2004;3;13;76;64,0558333333333;-26,7015833333333;365;"M";2;NA;32;NA;NA;NA;NA;19
"3304";229971;2004;3;13;76;64,0558333333333;-26,7015833333333;365;"M";1;NA;28;NA;NA;NA;NA;19
"3305";229971;2004;3;13;76;64,0558333333333;-26,7015833333333;365;"M";1;NA;31;NA;NA;NA;NA;19
"3306";229971;2004;3;13;76;64,0558333333333;-26,7015833333333;365;"M";1;NA;30;NA;NA;NA;NA;19
"3307";228717;2004;3;5;24;63,15525;-21,15575;270;"F";1;NA;33;NA;NA;NA;NA;19
"3308";229320;2004;3;3;15;66,9990833333333;-22,9295833333333;245,5;NA;NA;NA;15;NA;NA;NA;NA;19
"3309";229973;2004;3;13;77;63,8801666666667;-26,41425;285,5;"F";1;NA;33;NA;NA;NA;NA;19
"3310";229973;2004;3;13;77;63,8801666666667;-26,41425;285,5;"M";2;NA;39;NA;NA;NA;NA;19
"3311";228675;2004;3;3;3;63,7110833333333;-14,6905;169;"F";1;NA;25;NA;NA;NA;NA;19
"3312";229985;2004;3;14;83;64,2683333333333;-24,7663333333333;177,5;NA;NA;NA;15;NA;NA;NA;NA;19
"3313";229987;2004;3;14;84;64,3084166666667;-24,5245;176;NA;NA;NA;15;NA;NA;NA;NA;19
"3314";230019;2004;3;16;100;63,7861666666667;-24,3919166666667;302;"M";1;NA;27;NA;NA;NA;NA;19
"3315";230019;2004;3;16;100;63,7861666666667;-24,3919166666667;302;"M";1;NA;25;NA;NA;NA;NA;19
"3316";230019;2004;3;16;100;63,7861666666667;-24,3919166666667;302;"F";1;NA;22;NA;NA;NA;NA;19
"3317";228675;2004;3;3;3;63,7110833333333;-14,6905;169;"F";1;NA;24;NA;NA;NA;NA;19
"3318";228675;2004;3;3;3;63,7110833333333;-14,6905;169;"M";1;NA;22;NA;NA;NA;NA;19
"3319";228675;2004;3;3;3;63,7110833333333;-14,6905;169;"M";1;NA;24;NA;NA;NA;NA;19
"3320";228675;2004;3;3;3;63,7110833333333;-14,6905;169;"F";1;NA;25;NA;NA;NA;NA;19
"3321";228675;2004;3;3;3;63,7110833333333;-14,6905;169;"M";1;NA;23;NA;NA;NA;NA;19
"3322";228675;2004;3;3;3;63,7110833333333;-14,6905;169;"F";1;NA;24;NA;NA;NA;NA;19
"3323";228675;2004;3;3;3;63,7110833333333;-14,6905;169;NA;NA;NA;17;NA;NA;NA;NA;19
"3324";228675;2004;3;3;3;63,7110833333333;-14,6905;169;"F";1;NA;21;NA;NA;NA;NA;19
"3325";228675;2004;3;3;3;63,7110833333333;-14,6905;169;"M";1;NA;24;NA;NA;NA;NA;19
"3326";228675;2004;3;3;3;63,7110833333333;-14,6905;169;"F";1;NA;21;NA;NA;NA;NA;19
"3327";228675;2004;3;3;3;63,7110833333333;-14,6905;169;"M";1;NA;26;NA;NA;NA;NA;19
"3328";228675;2004;3;3;3;63,7110833333333;-14,6905;169;"M";1;NA;21;NA;NA;NA;NA;19
"3329";228675;2004;3;3;3;63,7110833333333;-14,6905;169;"M";1;NA;24;NA;NA;NA;NA;19
"3330";228675;2004;3;3;3;63,7110833333333;-14,6905;169;NA;NA;NA;16;NA;NA;NA;NA;19
"3331";229742;2004;3;12;98;66,2783333333333;-25,77;332,5;"F";2;NA;45;NA;NA;NA;NA;19
"3332";229850;2004;3;16;152;65,3865833333333;-27,0038333333333;274,5;NA;NA;NA;14;NA;NA;NA;NA;19
"3333";228693;2004;3;4;12;63,539;-16,93975;202,5;NA;NA;NA;18;NA;NA;NA;NA;19
"3334";228687;2004;3;4;9;63,3875833333333;-16,183;266,5;"F";1;NA;26;NA;NA;NA;NA;19
"3335";228687;2004;3;4;9;63,3875833333333;-16,183;266,5;"M";1;NA;24;NA;NA;NA;NA;19
"3336";228687;2004;3;4;9;63,3875833333333;-16,183;266,5;"F";2;NA;37;NA;NA;NA;NA;19
"3337";229852;2004;3;16;153;65,2026666666667;-27,022;241,5;NA;NA;NA;17;NA;NA;NA;NA;19
"3338";229852;2004;3;16;153;65,2026666666667;-27,022;241,5;NA;NA;NA;13;NA;NA;NA;NA;19
"3339";229965;2004;3;13;73;64,4340833333333;-26,2628333333333;283;NA;NA;NA;16;NA;NA;NA;NA;19
"3340";228765;2004;3;7;48;64,4975;-24,47875;191;NA;NA;NA;18;NA;NA;NA;NA;19
"3341";228884;2004;3;6;45;66,9648333333333;-22,61725;188;"M";2;NA;36;NA;NA;NA;NA;19
"3342";254147;2005;3;6;50;63,2495833333333;-24,0015;251;"F";1;3;27;NA;NA;NA;NA;19
"3343";254147;2005;3;6;50;63,2495833333333;-24,0015;251;"F";1;4;30;NA;NA;NA;NA;19
"3344";254147;2005;3;6;50;63,2495833333333;-24,0015;251;"M";2;5;33;NA;NA;NA;NA;19
"3345";254147;2005;3;6;50;63,2495833333333;-24,0015;251;"F";1;4;26;NA;NA;NA;NA;19
"3346";254147;2005;3;6;50;63,2495833333333;-24,0015;251;"M";1;2;21;NA;NA;NA;NA;19
"3347";254149;2005;3;6;52;63,1255833333333;-24,2858333333333;298;"M";1;2;18;NA;NA;NA;NA;19
"3348";254149;2005;3;6;52;63,1255833333333;-24,2858333333333;298;"M";1;2;20;NA;NA;NA;NA;19
"3349";254150;2005;3;6;53;63,0284166666667;-24,3951666666667;411,5;"F";1;3;30;NA;NA;NA;NA;19
"3350";254150;2005;3;6;53;63,0284166666667;-24,3951666666667;411,5;"M";2;7;37;NA;NA;NA;NA;19
"3351";254150;2005;3;6;53;63,0284166666667;-24,3951666666667;411,5;"M";1;4;30;NA;NA;NA;NA;19
"3352";254150;2005;3;6;53;63,0284166666667;-24,3951666666667;411,5;"M";1;5;30;NA;NA;NA;NA;19
"3353";254150;2005;3;6;53;63,0284166666667;-24,3951666666667;411,5;"M";1;5;32;NA;NA;NA;NA;19
"3354";254150;2005;3;6;53;63,0284166666667;-24,3951666666667;411,5;"F";2;6;34;NA;NA;NA;NA;19
"3355";254150;2005;3;6;53;63,0284166666667;-24,3951666666667;411,5;"F";2;7;36;NA;NA;NA;NA;19
"3356";254160;2005;3;7;63;64,3018333333333;-26,9325833333333;390,5;"M";1;5;30;NA;NA;NA;NA;19
"3357";254160;2005;3;7;63;64,3018333333333;-26,9325833333333;390,5;"F";2;7;35;NA;NA;NA;NA;19
"3358";254160;2005;3;7;63;64,3018333333333;-26,9325833333333;390,5;"M";1;5;30;NA;NA;NA;NA;19
"3359";254160;2005;3;7;63;64,3018333333333;-26,9325833333333;390,5;"F";2;13;42;NA;NA;NA;NA;19
"3360";254160;2005;3;7;63;64,3018333333333;-26,9325833333333;390,5;"M";1;5;34;NA;NA;NA;NA;19
"3361";254160;2005;3;7;63;64,3018333333333;-26,9325833333333;390,5;"M";1;5;30;NA;NA;NA;NA;19
"3362";254160;2005;3;7;63;64,3018333333333;-26,9325833333333;390,5;"F";1;5;30;NA;NA;NA;NA;19
"3363";254160;2005;3;7;63;64,3018333333333;-26,9325833333333;390,5;"F";1;5;30;NA;NA;NA;NA;19
"3364";254160;2005;3;7;63;64,3018333333333;-26,9325833333333;390,5;"M";1;5;32;NA;NA;NA;NA;19
"3365";254160;2005;3;7;63;64,3018333333333;-26,9325833333333;390,5;"M";1;4;30;NA;NA;NA;NA;19
"3366";254160;2005;3;7;63;64,3018333333333;-26,9325833333333;390,5;"F";1;5;31;NA;NA;NA;NA;19
"3367";254160;2005;3;7;63;64,3018333333333;-26,9325833333333;390,5;"F";1;5;34;NA;NA;NA;NA;19
"3368";254160;2005;3;7;63;64,3018333333333;-26,9325833333333;390,5;"F";1;4;30;NA;NA;NA;NA;19
"3369";254160;2005;3;7;63;64,3018333333333;-26,9325833333333;390,5;"F";1;6;30;NA;NA;NA;NA;19
"3370";254160;2005;3;7;63;64,3018333333333;-26,9325833333333;390,5;"M";1;5;29;NA;NA;NA;NA;19
"3371";254160;2005;3;7;63;64,3018333333333;-26,9325833333333;390,5;"F";1;5;31;NA;NA;NA;NA;19
"3372";254160;2005;3;7;63;64,3018333333333;-26,9325833333333;390,5;"M";1;5;30;NA;NA;NA;NA;19
"3373";254161;2005;3;7;64;64,4041666666667;-26,41475;305,5;"F";1;5;32;NA;NA;NA;NA;19
"3374";254161;2005;3;7;64;64,4041666666667;-26,41475;305,5;"F";1;4;30;NA;NA;NA;NA;19
"3375";254161;2005;3;7;64;64,4041666666667;-26,41475;305,5;"M";1;2;18;NA;NA;NA;NA;19
"3376";254161;2005;3;7;64;64,4041666666667;-26,41475;305,5;"M";1;2;18;NA;NA;NA;NA;19
"3377";254161;2005;3;7;64;64,4041666666667;-26,41475;305,5;"M";1;2;21;NA;NA;NA;NA;19
"3378";254161;2005;3;7;64;64,4041666666667;-26,41475;305,5;"M";1;2;20;NA;NA;NA;NA;19
"3379";254161;2005;3;7;64;64,4041666666667;-26,41475;305,5;"M";1;2;17;NA;NA;NA;NA;19
"3380";254161;2005;3;7;64;64,4041666666667;-26,41475;305,5;"M";1;2;18;NA;NA;NA;NA;19
"3381";254161;2005;3;7;64;64,4041666666667;-26,41475;305,5;"M";1;3;19;NA;NA;NA;NA;19
"3382";254161;2005;3;7;64;64,4041666666667;-26,41475;305,5;"F";1;2;20;NA;NA;NA;NA;19
"3383";254161;2005;3;7;64;64,4041666666667;-26,41475;305,5;"M";1;4;27;NA;NA;NA;NA;19
"3384";254161;2005;3;7;64;64,4041666666667;-26,41475;305,5;"F";1;2;21;NA;NA;NA;NA;19
"3385";254154;2005;3;6;57;63,73475;-24,92525;434;"M";2;11;37;NA;NA;NA;NA;19
"3386";254176;2005;3;8;79;64,3331666666667;-25,3990833333333;245;"M";1;2;21;NA;NA;NA;NA;19
"3387";254127;2005;3;4;30;63,1255833333333;-20,81125;282;"M";1;2;18;NA;NA;NA;NA;19
"3388";254127;2005;3;4;30;63,1255833333333;-20,81125;282;"M";1;2;28;NA;NA;NA;NA;19
"3389";254177;2005;3;9;80;64,2235;-25,2781666666667;259,5;"M";1;2;22;NA;NA;NA;NA;19
"3390";253822;2005;3;4;21;66,75;-17,3041666666667;245,5;"F";1;2;18;NA;NA;NA;NA;19
"3391";254064;2005;3;7;72;65,02625;-27,1264166666667;272,5;"M";1;3;19;48;NA;NA;NA;19
"3392";254129;2005;3;4;32;63,1191666666667;-21,0830833333333;408;"M";2;6;35;NA;NA;NA;NA;19
"3393";254129;2005;3;4;32;63,1191666666667;-21,0830833333333;408;"M";1;5;33;NA;NA;NA;NA;19
"3394";254129;2005;3;4;32;63,1191666666667;-21,0830833333333;408;"M";1;4;34;NA;NA;NA;NA;19
"3395";254129;2005;3;4;32;63,1191666666667;-21,0830833333333;408;"F";1;4;29;NA;NA;NA;NA;19
"3396";254129;2005;3;4;32;63,1191666666667;-21,0830833333333;408;"M";1;6;32;NA;NA;NA;NA;19
"3397";254129;2005;3;4;32;63,1191666666667;-21,0830833333333;408;"M";1;4;31;NA;NA;NA;NA;19
"3398";254129;2005;3;4;32;63,1191666666667;-21,0830833333333;408;"M";1;4;30;NA;NA;NA;NA;19
"3399";254129;2005;3;4;32;63,1191666666667;-21,0830833333333;408;"M";1;4;32;NA;NA;NA;NA;19
"3400";254129;2005;3;4;32;63,1191666666667;-21,0830833333333;408;"F";1;3;25;NA;NA;NA;NA;19
"3401";254129;2005;3;4;32;63,1191666666667;-21,0830833333333;408;"F";1;4;33;NA;NA;NA;NA;19
"3402";254129;2005;3;4;32;63,1191666666667;-21,0830833333333;408;"F";1;4;32;NA;NA;NA;NA;19
"3403";254129;2005;3;4;32;63,1191666666667;-21,0830833333333;408;"F";1;4;32;NA;NA;NA;NA;19
"3404";254129;2005;3;4;32;63,1191666666667;-21,0830833333333;408;"F";1;4;31;NA;NA;NA;NA;19
"3405";254129;2005;3;4;32;63,1191666666667;-21,0830833333333;408;"F";1;3;28;NA;NA;NA;NA;19
"3406";254129;2005;3;4;32;63,1191666666667;-21,0830833333333;408;"F";1;3;27;NA;NA;NA;NA;19
"3407";254129;2005;3;4;32;63,1191666666667;-21,0830833333333;408;"M";1;2;24;NA;NA;NA;NA;19
"3408";254129;2005;3;4;32;63,1191666666667;-21,0830833333333;408;"M";2;5;35;NA;NA;NA;NA;19
"3409";254130;2005;3;4;33;63,1565;-21,171;283,5;"M";1;4;31;NA;NA;NA;NA;19
"3410";254108;2005;3;2;11;63,47;-15,73275;190,5;"M";2;11;40;NA;NA;NA;NA;19
"3411";254158;2005;3;7;61;63,8821666666667;-26,4016666666667;287;"F";2;8;39;NA;NA;NA;NA;19
"3412";254159;2005;3;7;62;64,0371666666667;-26,6991666666667;373;"M";2;7;35;NA;NA;NA;NA;19
"3413";254159;2005;3;7;62;64,0371666666667;-26,6991666666667;373;"M";2;7;33;NA;NA;NA;NA;19
"3414";254159;2005;3;7;62;64,0371666666667;-26,6991666666667;373;"M";2;6;34;NA;NA;NA;NA;19
"3415";254159;2005;3;7;62;64,0371666666667;-26,6991666666667;373;"F";2;9;39;NA;NA;NA;NA;19
"3416";254159;2005;3;7;62;64,0371666666667;-26,6991666666667;373;"M";2;6;32;NA;NA;NA;NA;19
"3417";254159;2005;3;7;62;64,0371666666667;-26,6991666666667;373;"M";2;6;33;NA;NA;NA;NA;19
"3418";254159;2005;3;7;62;64,0371666666667;-26,6991666666667;373;"F";2;8;37;NA;NA;NA;NA;19
"3419";254159;2005;3;7;62;64,0371666666667;-26,6991666666667;373;"F";2;7;37;NA;NA;NA;NA;19
"3420";254159;2005;3;7;62;64,0371666666667;-26,6991666666667;373;"F";1;5;33;NA;NA;NA;NA;19
"3421";254159;2005;3;7;62;64,0371666666667;-26,6991666666667;373;"F";1;6;32;NA;NA;NA;NA;19
"3422";254159;2005;3;7;62;64,0371666666667;-26,6991666666667;373;"M";2;5;31;NA;NA;NA;NA;19
"3423";254159;2005;3;7;62;64,0371666666667;-26,6991666666667;373;"F";1;6;34;NA;NA;NA;NA;19
"3424";254159;2005;3;7;62;64,0371666666667;-26,6991666666667;373;"F";2;7;39;NA;NA;NA;NA;19
"3425";254159;2005;3;7;62;64,0371666666667;-26,6991666666667;373;"M";1;5;31;NA;NA;NA;NA;19
"3426";254159;2005;3;7;62;64,0371666666667;-26,6991666666667;373;"F";1;6;36;NA;NA;NA;NA;19
"3427";254159;2005;3;7;62;64,0371666666667;-26,6991666666667;373;"M";2;11;35;NA;NA;NA;NA;19
"3428";254159;2005;3;7;62;64,0371666666667;-26,6991666666667;373;"M";2;5;32;NA;NA;NA;NA;19
"3429";254159;2005;3;7;62;64,0371666666667;-26,6991666666667;373;"M";1;7;33;NA;NA;NA;NA;19
"3430";254140;2005;3;5;43;63,0804166666667;-22,2590833333333;352;"F";2;8;40;NA;NA;NA;NA;19
"3431";254140;2005;3;5;43;63,0804166666667;-22,2590833333333;352;"F";2;7;39;NA;NA;NA;NA;19
"3432";254140;2005;3;5;43;63,0804166666667;-22,2590833333333;352;"F";2;7;41;NA;NA;NA;NA;19
"3433";254140;2005;3;5;43;63,0804166666667;-22,2590833333333;352;"M";2;9;39;NA;NA;NA;NA;19
"3434";254140;2005;3;5;43;63,0804166666667;-22,2590833333333;352;"M";2;9;37;NA;NA;NA;NA;19
"3435";254140;2005;3;5;43;63,0804166666667;-22,2590833333333;352;"F";2;7;36;NA;NA;NA;NA;19
"3436";254140;2005;3;5;43;63,0804166666667;-22,2590833333333;352;"M";2;13;42;NA;NA;NA;NA;19
"3437";254140;2005;3;5;43;63,0804166666667;-22,2590833333333;352;"F";2;9;40;NA;NA;NA;NA;19
"3438";254140;2005;3;5;43;63,0804166666667;-22,2590833333333;352;"F";2;7;39;NA;NA;NA;NA;19
"3439";254140;2005;3;5;43;63,0804166666667;-22,2590833333333;352;"F";2;6;37;NA;NA;NA;NA;19
"3440";254140;2005;3;5;43;63,0804166666667;-22,2590833333333;352;"M";2;9;37;NA;NA;NA;NA;19
"3441";254140;2005;3;5;43;63,0804166666667;-22,2590833333333;352;"F";2;8;40;NA;NA;NA;NA;19
"3442";254141;2005;3;5;44;63,2235;-22,7619166666667;279;NA;NA;1;16;NA;NA;NA;NA;19
"3443";254141;2005;3;5;44;63,2235;-22,7619166666667;279;"M";1;2;19;NA;NA;NA;NA;19
"3444";254141;2005;3;5;44;63,2235;-22,7619166666667;279;NA;NA;1;15;NA;NA;NA;NA;19
"3445";254141;2005;3;5;44;63,2235;-22,7619166666667;279;"M";1;2;19;NA;NA;NA;NA;19
"3446";254141;2005;3;5;44;63,2235;-22,7619166666667;279;"F";1;3;24;NA;NA;NA;NA;19
"3447";254162;2005;3;7;65;64,4406666666667;-26,2301666666667;279,5;NA;NA;1;15;NA;NA;NA;NA;19
"3448";254162;2005;3;7;65;64,4406666666667;-26,2301666666667;279,5;NA;NA;3;17;NA;NA;NA;NA;19
"3449";254162;2005;3;7;65;64,4406666666667;-26,2301666666667;279,5;NA;NA;1;16;NA;NA;NA;NA;19
"3450";254162;2005;3;7;65;64,4406666666667;-26,2301666666667;279,5;"M";1;2;20;NA;NA;NA;NA;19
"3451";254070;2005;3;7;78;65,8886666666667;-26,73825;283,5;"F";2;11;44;NA;NA;NA;NA;19
"3452";254141;2005;3;5;44;63,2235;-22,7619166666667;279;"M";1;3;23;NA;NA;NA;NA;19
"3453";254141;2005;3;5;44;63,2235;-22,7619166666667;279;"F";1;3;23;NA;NA;NA;NA;19
"3454";254141;2005;3;5;44;63,2235;-22,7619166666667;279;"M";1;3;25;NA;NA;NA;NA;19
"3455";254141;2005;3;5;44;63,2235;-22,7619166666667;279;"M";1;4;23;NA;NA;NA;NA;19
"3456";254141;2005;3;5;44;63,2235;-22,7619166666667;279;"M";1;4;29;NA;NA;NA;NA;19
"3457";254141;2005;3;5;44;63,2235;-22,7619166666667;279;"F";1;3;26;NA;NA;NA;NA;19
"3458";254072;2005;3;8;80;65,9899166666667;-26,1974166666667;249;"F";2;12;44;NA;NA;NA;NA;19
"3459";254077;2005;3;8;84;65,8184166666667;-26,0690833333333;232,5;"M";1;2;19;NA;NA;NA;NA;19
"3460";254143;2005;3;5;46;63,3640833333333;-23,12875;247,5;NA;NA;1;16;NA;NA;NA;NA;19
"3461";254144;2005;3;6;47;63,3310833333333;-23,3596666666667;341;"M";1;1;17;NA;NA;NA;NA;19
"3462";254144;2005;3;6;47;63,3310833333333;-23,3596666666667;341;"M";1;4;30;NA;NA;NA;NA;19
"3463";254144;2005;3;6;47;63,3310833333333;-23,3596666666667;341;"M";1;2;18;NA;NA;NA;NA;19
"3464";254144;2005;3;6;47;63,3310833333333;-23,3596666666667;341;"F";1;3;25;NA;NA;NA;NA;19
"3465";254144;2005;3;6;47;63,3310833333333;-23,3596666666667;341;"M";1;5;33;NA;NA;NA;NA;19
"3466";253844;2005;3;6;43;66,5333333333333;-18,575;222,5;"M";1;2;19;NA;NA;NA;NA;19
"3467";254145;2005;3;6;48;63,2513333333333;-23,7216666666667;313,5;"M";1;2;18;NA;NA;NA;NA;19
"3468";254145;2005;3;6;48;63,2513333333333;-23,7216666666667;313,5;"F";1;3;24;NA;NA;NA;NA;19
"3469";254146;2005;3;6;49;63,1529166666667;-23,8898333333333;398;"M";1;5;31;NA;NA;NA;NA;19
"3470";254146;2005;3;6;49;63,1529166666667;-23,8898333333333;398;"M";2;6;36;NA;NA;NA;NA;19
"3471";254146;2005;3;6;49;63,1529166666667;-23,8898333333333;398;"F";1;5;34;NA;NA;NA;NA;19
"3472";254146;2005;3;6;49;63,1529166666667;-23,8898333333333;398;"F";1;5;36;NA;NA;NA;NA;19
"3473";254146;2005;3;6;49;63,1529166666667;-23,8898333333333;398;"M";1;5;32;NA;NA;NA;NA;19
"3474";254146;2005;3;6;49;63,1529166666667;-23,8898333333333;398;"F";1;6;29;NA;NA;NA;NA;19
"3475";254146;2005;3;6;49;63,1529166666667;-23,8898333333333;398;"M";1;5;32;NA;NA;NA;NA;19
"3476";254146;2005;3;6;49;63,1529166666667;-23,8898333333333;398;"F";1;4;29;NA;NA;NA;NA;19
"3477";254146;2005;3;6;49;63,1529166666667;-23,8898333333333;398;"F";1;3;33;NA;NA;NA;NA;19
"3478";254146;2005;3;6;49;63,1529166666667;-23,8898333333333;398;"M";2;5;37;NA;NA;NA;NA;19
"3479";254146;2005;3;6;49;63,1529166666667;-23,8898333333333;398;"F";1;3;33;NA;NA;NA;NA;19
"3480";254146;2005;3;6;49;63,1529166666667;-23,8898333333333;398;"F";1;4;31;NA;NA;NA;NA;19
"3481";254146;2005;3;6;49;63,1529166666667;-23,8898333333333;398;"M";1;4;29;NA;NA;NA;NA;19
"3482";254165;2005;3;7;68;64,8870833333333;-27,2265;382,5;"M";2;5;33;NA;NA;NA;NA;19
"3483";254165;2005;3;7;68;64,8870833333333;-27,2265;382,5;"F";1;5;31;NA;NA;NA;NA;19
"3484";254098;2005;3;1;1;63,95725;-14,0165;163,5;"F";1;1;18;NA;NA;NA;NA;19
"3485";254146;2005;3;6;49;63,1529166666667;-23,8898333333333;398;"F";1;4;32;NA;NA;NA;NA;19
"3486";254146;2005;3;6;49;63,1529166666667;-23,8898333333333;398;"F";2;8;35;NA;NA;NA;NA;19
"3487";254146;2005;3;6;49;63,1529166666667;-23,8898333333333;398;"F";1;5;35;NA;NA;NA;NA;19
"3488";254146;2005;3;6;49;63,1529166666667;-23,8898333333333;398;"M";1;5;31;NA;NA;NA;NA;19
"3489";254146;2005;3;6;49;63,1529166666667;-23,8898333333333;398;"M";1;3;30;NA;NA;NA;NA;19
"3490";254245;2005;3;2;4;66,2034166666667;-14,4415833333333;231;"M";2;5;32;NA;NA;NA;NA;19
"3491";254733;2005;3;12;109;64,1979166666667;-23,9269166666667;298;"M";2;12;39;NA;NA;NA;NA;19
"3492";254819;2005;3;15;114;64,0175;-13,3308333333333;362,5;"M";2;18;47;NA;NA;NA;NA;19
"3493";255468;2005;3;31;153;66,8536666666667;-23,575;186,5;NA;NA;1;14;NA;NA;NA;NA;19
"3494";254734;2005;3;12;110;63,9619166666667;-24,1754166666667;310;"M";2;9;37;NA;NA;NA;NA;19
"3495";255470;2005;3;31;155;66,8585;-23,2355;213;"M";1;2;26;NA;NA;NA;NA;19
"3496";255473;2005;4;1;158;66,9225833333333;-22,89725;219,5;NA;NA;2;20;NA;NA;NA;NA;19
"3497";254840;2005;3;17;135;64,1671666666667;-11,4769166666667;319,5;"F";2;14;48;NA;NA;NA;NA;19
"3498";255477;2005;4;1;162;66,89975;-21,84475;172,5;"M";1;2;18;NA;NA;NA;NA;19
"3499";254440;2005;3;11;101;66,1144166666667;-26,0863333333333;282;"F";2;9;40;NA;NA;NA;NA;19
"3500";254441;2005;3;11;102;66,1981666666667;-25,8766666666667;260;"F";2;11;42;NA;NA;NA;NA;19
"3501";254442;2005;3;11;103;66,2749166666667;-25,77625;332,5;"F";2;10;42;NA;NA;NA;NA;19
"3502";254578;2005;3;11;89;66,35025;-19,7774166666667;199;"M";1;2;20;NA;NA;NA;NA;19
"3503";280247;2006;3;3;24;63,155;-21,15175;266;"M";1;2;24;NA;NA;NA;NA;19
"3504";280271;2006;3;5;48;63,849;-25,6575;225,5;"M";2;7;40;NA;NA;NA;NA;19
"3505";280272;2006;3;5;49;64,0288333333333;-26,6870833333333;365,5;"F";1;5;30;NA;NA;NA;NA;19
"3506";280272;2006;3;5;49;64,0288333333333;-26,6870833333333;365,5;"F";1;3;24;NA;NA;NA;NA;19
"3507";280272;2006;3;5;49;64,0288333333333;-26,6870833333333;365,5;"M";1;6;32;NA;NA;NA;NA;19
"3508";280272;2006;3;5;49;64,0288333333333;-26,6870833333333;365,5;"M";1;6;34;NA;NA;NA;NA;19
"3509";280272;2006;3;5;49;64,0288333333333;-26,6870833333333;365,5;"F";1;6;32;NA;NA;NA;NA;19
"3510";280273;2006;3;5;50;64,2993333333333;-26,9258333333333;389,5;"M";1;8;32;NA;NA;NA;NA;19
"3511";280273;2006;3;5;50;64,2993333333333;-26,9258333333333;389,5;"F";2;9;38;NA;NA;NA;NA;19
"3512";280273;2006;3;5;50;64,2993333333333;-26,9258333333333;389,5;"M";2;7;35;NA;NA;NA;NA;19
"3513";280273;2006;3;5;50;64,2993333333333;-26,9258333333333;389,5;"F";2;8;39;NA;NA;NA;NA;19
"3514";280273;2006;3;5;50;64,2993333333333;-26,9258333333333;389,5;"F";2;8;35;NA;NA;NA;NA;19
"3515";280273;2006;3;5;50;64,2993333333333;-26,9258333333333;389,5;"F";2;9;40;NA;NA;NA;NA;19
"3516";280273;2006;3;5;50;64,2993333333333;-26,9258333333333;389,5;"F";2;9;44;NA;NA;NA;NA;19
"3517";280273;2006;3;5;50;64,2993333333333;-26,9258333333333;389,5;"F";2;8;37;NA;NA;NA;NA;19
"3518";280273;2006;3;5;50;64,2993333333333;-26,9258333333333;389,5;"M";1;7;33;NA;NA;NA;NA;19
"3519";280273;2006;3;5;50;64,2993333333333;-26,9258333333333;389,5;"M";1;8;36;NA;NA;NA;NA;19
"3520";280273;2006;3;5;50;64,2993333333333;-26,9258333333333;389,5;"F";2;7;38;NA;NA;NA;NA;19
"3521";280273;2006;3;5;50;64,2993333333333;-26,9258333333333;389,5;"M";2;6;36;NA;NA;NA;NA;19
"3522";280273;2006;3;5;50;64,2993333333333;-26,9258333333333;389,5;"F";2;9;43;NA;NA;NA;NA;19
"3523";280273;2006;3;5;50;64,2993333333333;-26,9258333333333;389,5;"F";2;9;39;NA;NA;NA;NA;19
"3524";280273;2006;3;5;50;64,2993333333333;-26,9258333333333;389,5;"F";2;9;38;NA;NA;NA;NA;19
"3525";280273;2006;3;5;50;64,2993333333333;-26,9258333333333;389,5;"M";1;7;36;NA;NA;NA;NA;19
"3526";280273;2006;3;5;50;64,2993333333333;-26,9258333333333;389,5;"M";1;5;31;NA;NA;NA;NA;19
"3527";280659;2006;3;7;73;66,2809166666667;-25,8481666666667;380,5;"F";1;12;46;NA;NA;NA;NA;19
"3528";280274;2006;3;5;51;64,3964166666667;-26,4119166666667;306,5;"F";1;3;22;NA;NA;NA;NA;19
"3529";280274;2006;3;5;51;64,3964166666667;-26,4119166666667;306,5;"M";1;3;23;NA;NA;NA;NA;19
"3530";280274;2006;3;5;51;64,3964166666667;-26,4119166666667;306,5;"M";1;3;21;NA;NA;NA;NA;19
"3531";280274;2006;3;5;51;64,3964166666667;-26,4119166666667;306,5;"M";1;3;22;NA;NA;NA;NA;19
"3532";280661;2006;3;7;75;66,1908333333333;-25,8949166666667;254;"F";2;10;48;NA;NA;NA;NA;19
"3533";280232;2006;3;1;9;63,3851666666667;-16,1743333333333;318,5;"F";1;7;34;NA;NA;NA;NA;19
"3534";280232;2006;3;1;9;63,3851666666667;-16,1743333333333;318,5;"M";1;5;33;NA;NA;NA;NA;19
"3535";280232;2006;3;1;9;63,3851666666667;-16,1743333333333;318,5;"F";1;5;34;NA;NA;NA;NA;19
"3536";280274;2006;3;5;51;64,3964166666667;-26,4119166666667;306,5;"F";1;3;22;NA;NA;NA;NA;19
"3537";280274;2006;3;5;51;64,3964166666667;-26,4119166666667;306,5;"M";1;3;22;NA;NA;NA;NA;19
"3538";280274;2006;3;5;51;64,3964166666667;-26,4119166666667;306,5;"F";1;3;20;NA;NA;NA;NA;19
"3539";280274;2006;3;5;51;64,3964166666667;-26,4119166666667;306,5;"M";1;3;18;NA;NA;NA;NA;19
"3540";280274;2006;3;5;51;64,3964166666667;-26,4119166666667;306,5;"M";1;3;24;NA;NA;NA;NA;19
